
"KS404EW - Car or van availability"
"ONS Crown Copyright Reserved [from Nomis on 25 January 2017]"
"Population :","All households; All cars or vans"
"Units      :","Households"
"Date       :","2011"
"Rural Urban:","Total"

"2011 super output area - lower layer","mnemonic","All categories: Car or van availability","No cars or vans in household","1 car or van in household","2 cars or vans in household","3 cars or vans in household","4 or more cars or vans in household"
"Southwark 002B","E01003929",1074,740,300,29,4,1
"Southwark 002C","E01003934",811,526,250,28,5,2
"Southwark 002D","E01003935",451,297,117,29,8,0
"Southwark 002E","E01003939",836,578,226,29,3,0
"Southwark 003A","E01003976",916,612,269,31,3,1
"Southwark 003E","E01004027",993,707,241,39,5,1
"Southwark 003F","E01032637",641,341,258,35,4,3
"Southwark 003G","E01032638",653,319,273,45,10,6
"Southwark 003H","E01032640",672,329,275,63,4,1
"Southwark 003I","E01032646",737,479,229,27,1,1
"Southwark 003J","E01032803",658,451,193,14,0,0
"Southwark 003K","E01032834",666,301,307,48,8,2
"Southwark 004A","E01003975",667,439,206,18,4,0
"Southwark 004B","E01003978",908,571,302,30,2,3
"Southwark 004C","E01004022",1146,782,327,33,4,0
"Southwark 004D","E01004023",703,455,211,31,6,0
"Southwark 004E","E01004028",713,479,206,24,4,0
"Southwark 006A","E01003938",790,530,231,24,5,0
"Southwark 006B","E01003940",620,444,158,16,0,2
"Southwark 006C","E01003941",912,610,253,40,5,4
"Southwark 006D","E01003942",561,384,161,15,1,0
"Southwark 006E","E01003979",809,554,232,21,2,0
"Southwark 006F","E01003981",693,491,176,20,3,3
"Southwark 007A","E01004030",726,457,230,29,8,2
"Southwark 007B","E01004031",880,550,282,40,7,1
"Southwark 007C","E01004033",699,445,207,38,8,1
"Southwark 007D","E01004034",635,390,212,27,5,1
"Southwark 007E","E01004036",806,567,213,23,2,1
"Southwark 008A","E01004056",906,434,410,53,8,1
"Southwark 008B","E01004057",668,303,298,62,4,1
"Southwark 008C","E01004058",855,419,346,77,10,3
"Southwark 008D","E01004059",662,365,241,48,7,1
"Southwark 008E","E01004060",785,460,281,36,6,2
"Southwark 009A","E01003936",552,302,221,24,4,1
"Southwark 009B","E01003937",734,523,183,26,2,0
"Southwark 009C","E01003943",549,400,135,13,1,0
"Southwark 009F","E01032720",681,515,149,13,4,0
"Southwark 010A","E01003977",800,512,250,33,2,3
"Southwark 010B","E01004037",878,555,282,38,3,0
"Southwark 010C","E01004038",920,503,356,51,8,2
"Southwark 010D","E01004042",762,494,224,34,6,4
"Southwark 010E","E01004043",599,308,235,46,10,0
"Southwark 011A","E01003986",549,374,156,16,3,0
"Southwark 011B","E01003987",754,440,251,49,14,0
"Southwark 011C","E01004024",819,559,236,22,2,0
"Southwark 011D","E01004035",687,450,217,16,3,1
"Southwark 012A","E01003960",766,481,242,38,5,0
"Southwark 012B","E01003961",897,649,226,19,3,0
"Southwark 012E","E01003994",622,423,175,22,2,0
"Southwark 012F","E01032722",932,659,239,27,3,4
"Southwark 013A","E01003980",847,630,190,23,3,1
"Southwark 013B","E01004039",633,373,211,41,4,4
"Southwark 013C","E01004040",680,446,207,23,3,1
"Southwark 013D","E01004041",699,454,209,30,4,2
"Southwark 013E","E01004044",556,338,182,34,2,0
"Southwark 014A","E01003992",590,406,161,19,2,2
"Southwark 014B","E01003995",738,545,175,16,0,2
"Southwark 014D","E01003998",632,410,193,22,7,0
"Southwark 014E","E01003999",602,399,182,19,2,0
"Southwark 014F","E01032639",688,501,164,16,7,0
"Southwark 014G","E01032719",623,493,120,9,0,1
"Southwark 015A","E01003964",730,447,239,38,5,1
"Southwark 015B","E01003966",745,536,174,31,4,0
"Southwark 015C","E01003968",525,339,156,28,2,0
"Southwark 015D","E01003971",608,384,195,28,1,0
"Southwark 015E","E01003974",489,329,132,25,2,1
"Southwark 016A","E01003963",662,473,173,14,1,1
"Southwark 016B","E01003967",600,444,136,19,0,1
"Southwark 016C","E01003970",579,367,190,17,5,0
"Southwark 016D","E01003972",714,483,210,20,0,1
"Southwark 016E","E01003973",739,557,157,25,0,0
"Southwark 017A","E01003923",730,466,216,40,6,2
"Southwark 017B","E01003969",764,471,241,46,6,0
"Southwark 017C","E01003991",559,375,161,15,7,1
"Southwark 017D","E01003993",630,412,190,20,4,4
"Southwark 017E","E01003997",472,290,162,20,0,0
"Southwark 018A","E01003983",730,476,226,26,1,1
"Southwark 018B","E01003988",898,613,255,29,1,0
"Southwark 018C","E01003989",720,466,223,28,2,1
"Southwark 018D","E01003990",769,458,261,41,7,2
"Southwark 018E","E01004007",436,266,145,19,6,0
"Southwark 019A","E01003912",571,365,185,18,2,1
"Southwark 019B","E01004011",724,415,264,38,4,3
"Southwark 019C","E01004012",934,552,332,44,6,0
"Southwark 019D","E01004013",606,352,217,37,0,0
"Southwark 019E","E01004014",710,490,191,28,1,0
"Southwark 020A","E01003911",742,478,237,25,2,0
"Southwark 020B","E01003916",830,508,278,39,4,1
"Southwark 020C","E01003917",787,501,240,43,3,0
"Southwark 020D","E01003918",653,459,166,24,4,0
"Southwark 020E","E01003925",527,327,172,26,2,0
"Southwark 021A","E01003919",702,430,229,38,2,3
"Southwark 021B","E01003920",766,549,196,16,4,1
"Southwark 021C","E01003921",673,526,140,7,0,0
"Southwark 021D","E01003922",821,564,239,17,1,0
"Southwark 021E","E01003924",802,599,182,19,1,1
"Southwark 021F","E01003926",540,363,151,21,2,3
"Southwark 022B","E01004008",808,522,247,31,6,2
"Southwark 022D","E01004010",601,373,197,27,2,2
"Southwark 022E","E01004067",831,579,218,32,2,0
"Southwark 022F","E01032805",940,568,318,54,0,0
"Southwark 023A","E01003984",856,553,250,46,4,3
"Southwark 023B","E01004003",755,485,230,36,3,1
"Southwark 023C","E01004004",1069,663,339,58,7,2
"Southwark 023D","E01004005",882,589,249,36,6,2
"Southwark 023E","E01004006",772,408,301,46,17,0
"Southwark 024A","E01003913",800,452,285,58,4,1
"Southwark 024B","E01003914",722,378,281,51,9,3
"Southwark 024C","E01003915",811,481,287,39,1,3
"Southwark 024D","E01004050",652,296,278,65,10,3
"Southwark 024E","E01004052",798,380,347,65,3,3
"Southwark 025A","E01004061",772,379,316,65,11,1
"Southwark 025B","E01004062",830,533,261,34,2,0
"Southwark 025C","E01004063",847,447,356,39,5,0
"Southwark 025D","E01004065",625,261,315,44,5,0
"Southwark 025E","E01004066",844,490,293,49,11,1
"Southwark 026A","E01004000",839,493,290,47,7,2
"Southwark 026B","E01004001",718,380,286,38,9,5
"Southwark 026C","E01004019",912,434,388,78,10,2
"Southwark 026D","E01004064",808,479,277,44,6,2
"Southwark 026E","E01004068",829,494,294,38,2,1
"Southwark 027A","E01004045",601,377,190,29,3,2
"Southwark 027B","E01004047",607,353,216,34,4,0
"Southwark 027C","E01004048",645,305,283,51,6,0
"Southwark 027D","E01004049",507,303,177,23,3,1
"Southwark 027E","E01004051",613,311,250,43,3,6
"Southwark 028A","E01003953",980,493,396,74,15,2
"Southwark 028B","E01003955",822,356,398,58,7,3
"Southwark 028C","E01004015",690,292,314,70,11,3
"Southwark 028D","E01004021",1032,504,436,80,6,6
"Southwark 028E","E01004046",674,291,316,61,5,1
"Southwark 029A","E01004002",639,226,311,83,18,1
"Southwark 029B","E01004016",934,386,433,96,17,2
"Southwark 029C","E01004017",627,207,296,96,23,5
"Southwark 029D","E01004020",730,420,277,32,1,0
"Southwark 030A","E01003952",692,294,329,63,6,0
"Southwark 030B","E01003954",670,250,348,61,10,1
"Southwark 030C","E01003956",720,264,365,80,10,1
"Southwark 030D","E01004071",663,302,291,60,6,4
"Southwark 030E","E01004072",617,152,318,117,23,7
"Southwark 031A","E01004069",497,67,235,137,47,11
"Southwark 031B","E01004070",779,277,375,101,23,3
"Southwark 031C","E01004073",736,234,407,80,13,2
"Southwark 031D","E01004074",631,151,312,138,19,11
"Southwark 031E","E01004075",657,97,338,184,33,5
"Southwark 032A","E01003949",871,371,378,103,16,3
"Southwark 032B","E01003950",798,441,278,69,6,4
"Southwark 032C","E01003957",714,260,365,79,7,3
"Southwark 032D","E01003958",699,283,317,83,13,3
"Southwark 032E","E01004018",780,265,400,100,11,4
"Southwark 033A","E01003945",730,224,341,137,19,9
"Southwark 033B","E01003946",726,221,350,123,22,10
"Southwark 033C","E01003947",612,350,220,37,3,2
"Southwark 033D","E01003948",742,285,370,76,10,1
"Southwark 033E","E01003951",571,153,257,121,35,5
"Southwark 034A","E01003930",458,317,120,18,2,1
"Southwark 034B","E01003932",651,475,158,14,4,0
"Southwark 034C","E01003933",537,308,173,46,8,2
"Southwark 034D","E01032583",644,468,159,16,1,0
"Southwark 034E","E01032584",577,400,146,21,10,0
"Tower Hamlets 001A","E01004222",1048,688,324,29,5,2
"Tower Hamlets 001B","E01004223",938,569,313,53,3,0
"Tower Hamlets 001C","E01004224",806,473,277,51,5,0
"Tower Hamlets 001D","E01004226",676,414,236,24,1,1
"Tower Hamlets 002A","E01004197",964,633,303,24,1,3
"Tower Hamlets 002B","E01004198",606,422,160,22,2,0
"Tower Hamlets 002C","E01004199",574,393,164,15,1,1
"Tower Hamlets 002D","E01004201",619,382,209,26,1,1
"Tower Hamlets 003A","E01004228",769,419,297,45,7,1
"Tower Hamlets 003B","E01004230",803,503,247,44,7,2
"Tower Hamlets 003C","E01004232",603,302,236,56,9,0
"Tower Hamlets 003D","E01004233",751,494,217,32,8,0
"Tower Hamlets 003E","E01004234",903,463,369,67,4,0
"Tower Hamlets 004A","E01004225",1147,696,396,52,2,1
"Tower Hamlets 004C","E01004229",551,315,202,27,7,0
"Tower Hamlets 004D","E01004231",629,427,170,29,3,0
"Tower Hamlets 004E","E01032764",643,425,183,32,2,1
"Tower Hamlets 004F","E01032765",645,377,227,37,4,0
"Tower Hamlets 004G","E01032784",692,453,214,21,4,0
"Tower Hamlets 005A","E01004200",585,434,137,11,3,0
"Tower Hamlets 005B","E01004202",713,487,210,15,1,0
"Tower Hamlets 005C","E01004203",689,480,183,24,0,2
"Tower Hamlets 005D","E01004204",631,430,179,17,3,2
"Tower Hamlets 006A","E01004311",644,469,156,17,2,0
"Tower Hamlets 006B","E01004314",493,267,193,28,4,1
"Tower Hamlets 006C","E01004315",718,497,196,19,4,2
"Tower Hamlets 006D","E01004318",630,447,171,11,1,0
"Tower Hamlets 007A","E01004259",812,594,193,22,1,2
"Tower Hamlets 007B","E01004260",636,418,202,15,1,0
"Tower Hamlets 007C","E01004263",529,337,162,28,2,0
"Tower Hamlets 007D","E01004266",583,328,212,30,6,7
"Tower Hamlets 008A","E01004235",513,325,176,10,1,1
"Tower Hamlets 008B","E01004236",497,298,168,30,1,0
"Tower Hamlets 008C","E01004237",506,334,162,10,0,0
"Tower Hamlets 008D","E01004238",1058,713,311,28,4,2
"Tower Hamlets 008E","E01004239",533,292,209,28,2,2
"Tower Hamlets 009A","E01004312",628,453,153,18,4,0
"Tower Hamlets 009B","E01004313",812,593,205,10,3,1
"Tower Hamlets 009C","E01004316",455,334,102,19,0,0
"Tower Hamlets 009D","E01004317",1193,874,283,33,2,1
"Tower Hamlets 010A","E01004261",550,400,133,15,2,0
"Tower Hamlets 010B","E01004262",495,323,147,21,1,3
"Tower Hamlets 010C","E01004264",457,306,126,20,5,0
"Tower Hamlets 010E","E01032785",616,420,184,12,0,0
"Tower Hamlets 010F","E01032786",674,425,227,20,1,1
"Tower Hamlets 011A","E01004207",515,347,148,16,3,1
"Tower Hamlets 011B","E01004209",466,313,135,17,0,1
"Tower Hamlets 011D","E01004212",720,538,169,9,2,2
"Tower Hamlets 011F","E01032787",793,520,236,34,2,1
"Tower Hamlets 012A","E01004240",574,329,210,29,5,1
"Tower Hamlets 012B","E01004241",570,336,210,23,1,0
"Tower Hamlets 012C","E01004242",898,605,245,41,7,0
"Tower Hamlets 012D","E01004267",707,424,257,24,2,0
"Tower Hamlets 012E","E01004268",688,464,211,13,0,0
"Tower Hamlets 013A","E01004205",688,463,199,20,6,0
"Tower Hamlets 013B","E01004206",554,420,116,17,1,0
"Tower Hamlets 013C","E01004208",788,549,213,23,3,0
"Tower Hamlets 013D","E01004211",720,539,162,16,3,0
"Tower Hamlets 014A","E01004269",726,508,194,21,3,0
"Tower Hamlets 014B","E01004270",745,462,235,43,2,3
"Tower Hamlets 014C","E01004271",548,357,174,15,2,0
"Tower Hamlets 014D","E01004272",639,385,228,23,3,0
"Tower Hamlets 014E","E01004273",594,331,235,27,1,0
"Tower Hamlets 015A","E01004306",687,492,170,18,4,3
"Tower Hamlets 015B","E01004307",1014,761,210,26,7,10
"Tower Hamlets 015C","E01004308",504,345,135,20,4,0
"Tower Hamlets 015D","E01004309",902,677,195,27,3,0
"Tower Hamlets 015E","E01004310",793,598,176,15,4,0
"Tower Hamlets 016A","E01004283",756,499,207,48,2,0
"Tower Hamlets 016B","E01004287",854,566,262,25,1,0
"Tower Hamlets 016C","E01004289",670,406,219,40,5,0
"Tower Hamlets 016D","E01004290",575,391,152,29,2,1
"Tower Hamlets 017A","E01004322",502,379,112,8,2,1
"Tower Hamlets 017B","E01004323",480,300,143,31,6,0
"Tower Hamlets 017C","E01004324",485,312,147,24,1,1
"Tower Hamlets 017D","E01004326",623,469,139,15,0,0
"Tower Hamlets 018A","E01004245",433,223,181,27,0,2
"Tower Hamlets 018B","E01004246",747,424,261,56,5,1
"Tower Hamlets 018C","E01004248",441,279,136,25,1,0
"Tower Hamlets 018D","E01004249",758,475,249,28,6,0
"Tower Hamlets 019A","E01004284",884,507,327,45,4,1
"Tower Hamlets 019B","E01004285",658,356,254,43,5,0
"Tower Hamlets 019C","E01004286",817,468,297,47,3,2
"Tower Hamlets 019D","E01004288",525,328,169,25,3,0
"Tower Hamlets 020A","E01004243",614,375,204,31,3,1
"Tower Hamlets 020B","E01004244",686,467,194,23,2,0
"Tower Hamlets 020C","E01004247",714,491,197,21,3,2
"Tower Hamlets 020D","E01004250",866,516,305,39,4,2
"Tower Hamlets 021A","E01004319",595,406,163,22,4,0
"Tower Hamlets 021C","E01004321",711,525,157,28,1,0
"Tower Hamlets 021D","E01004325",1033,806,190,32,2,3
"Tower Hamlets 021E","E01032766",601,410,172,14,3,2
"Tower Hamlets 021F","E01032767",767,556,182,22,4,3
"Tower Hamlets 022A","E01004298",635,459,156,18,1,1
"Tower Hamlets 022B","E01004300",522,335,167,16,3,1
"Tower Hamlets 022C","E01004304",653,457,171,19,6,0
"Tower Hamlets 022D","E01004305",699,442,218,37,2,0
"Tower Hamlets 023A","E01004251",779,474,259,42,3,1
"Tower Hamlets 023B","E01004254",1046,533,449,54,7,3
"Tower Hamlets 023C","E01004255",647,423,203,17,3,1
"Tower Hamlets 023D","E01004258",713,342,301,59,6,5
"Tower Hamlets 024A","E01004252",1107,729,344,28,6,0
"Tower Hamlets 024B","E01004253",829,505,270,46,6,2
"Tower Hamlets 024C","E01004256",611,367,215,27,2,0
"Tower Hamlets 024D","E01004257",618,371,228,16,3,0
"Tower Hamlets 025B","E01004301",413,248,146,16,3,0
"Tower Hamlets 025C","E01004302",637,445,168,20,3,1
"Tower Hamlets 025D","E01004303",967,571,332,60,2,2
"Tower Hamlets 025E","E01032768",696,370,279,41,5,1
"Tower Hamlets 025F","E01032769",593,300,248,41,3,1
"Tower Hamlets 026A","E01004292",818,371,383,57,6,1
"Tower Hamlets 026B","E01004294",877,552,277,40,5,3
"Tower Hamlets 026C","E01004295",500,328,154,16,2,0
"Tower Hamlets 026D","E01004296",684,401,253,24,4,2
"Tower Hamlets 027A","E01004291",1051,542,427,72,3,7
"Tower Hamlets 027B","E01004293",1133,596,431,88,13,5
"Tower Hamlets 027C","E01004297",909,404,415,82,6,2
"Tower Hamlets 028A","E01004215",1168,732,365,57,11,3
"Tower Hamlets 028B","E01004219",851,593,222,29,5,2
"Tower Hamlets 028D","E01004221",802,399,339,55,7,2
"Tower Hamlets 028E","E01032776",631,442,169,14,4,2
"Tower Hamlets 028F","E01032777",514,319,168,26,1,0
"Tower Hamlets 028G","E01032778",564,356,180,18,9,1
"Tower Hamlets 028H","E01032779",565,354,183,23,5,0
"Tower Hamlets 028I","E01032780",647,329,264,47,5,2
"Tower Hamlets 030A","E01004214",665,394,247,22,2,0
"Tower Hamlets 030B","E01004216",737,359,310,61,1,6
"Tower Hamlets 030C","E01004217",779,424,280,61,11,3
"Tower Hamlets 030D","E01004218",731,329,313,76,11,2
"Tower Hamlets 031A","E01004274",654,308,294,43,8,1
"Tower Hamlets 031B","E01004275",768,394,308,47,14,5
"Tower Hamlets 031C","E01004276",996,430,472,85,8,1
"Tower Hamlets 031D","E01004281",831,482,299,45,5,0
"Tower Hamlets 031F","E01032775",600,298,256,39,7,0
"Tower Hamlets 031G","E01032783",661,373,253,31,4,0
"Tower Hamlets 032A","E01004280",769,406,321,37,3,2
"Tower Hamlets 032B","E01032770",572,415,137,17,3,0
"Tower Hamlets 032C","E01032772",544,384,124,32,4,0
"Tower Hamlets 032D","E01032773",852,606,217,27,2,0
"Tower Hamlets 032E","E01032774",583,382,165,34,2,0
"Tower Hamlets 033A","E01004277",898,508,324,56,6,4
"Tower Hamlets 033B","E01032771",546,380,151,13,2,0
"Tower Hamlets 033C","E01032781",771,455,271,38,6,1
"Tower Hamlets 033D","E01032782",776,558,197,19,2,0
"Wandsworth 001A","E01004560",959,437,435,67,18,2
"Wandsworth 001B","E01004566",821,380,363,61,12,5
"Wandsworth 001C","E01004582",976,403,437,115,14,7
"Wandsworth 001D","E01004583",876,390,386,81,15,4
"Wandsworth 002B","E01004562",754,471,238,32,6,7
"Wandsworth 002C","E01004563",879,601,251,26,1,0
"Wandsworth 002D","E01004564",820,454,291,65,8,2
"Wandsworth 002E","E01004567",982,631,304,37,10,0
"Wandsworth 002F","E01033098",629,416,168,32,10,3
"Wandsworth 002G","E01033100",612,424,155,25,8,0
"Wandsworth 002H","E01033132",619,449,151,15,2,2
"Wandsworth 003A","E01004539",800,508,240,49,3,0
"Wandsworth 003B","E01004540",1002,579,362,53,5,3
"Wandsworth 003C","E01004577",907,464,344,83,11,5
"Wandsworth 003D","E01004584",703,448,226,24,5,0
"Wandsworth 004B","E01004579",744,320,325,84,10,5
"Wandsworth 004C","E01004580",892,511,314,56,8,3
"Wandsworth 004D","E01004581",892,441,393,54,3,1
"Wandsworth 004E","E01033099",456,237,192,22,3,2
"Wandsworth 004F","E01033101",663,193,367,80,18,5
"Wandsworth 004G","E01033133",636,261,317,55,2,1
"Wandsworth 005A","E01004565",815,419,339,44,12,1
"Wandsworth 005B","E01004590",807,406,338,55,8,0
"Wandsworth 005C","E01004591",811,447,302,59,2,1
"Wandsworth 005D","E01004592",795,392,328,67,8,0
"Wandsworth 006A","E01004604",593,97,317,149,27,3
"Wandsworth 006B","E01004605",785,263,404,98,16,4
"Wandsworth 006C","E01004606",754,248,413,76,13,4
"Wandsworth 006D","E01004607",718,231,371,96,14,6
"Wandsworth 006E","E01004608",785,397,309,72,5,2
"Wandsworth 007A","E01004535",731,502,199,25,4,1
"Wandsworth 007B","E01004537",799,574,201,20,4,0
"Wandsworth 007C","E01004538",909,594,276,36,2,1
"Wandsworth 007D","E01004541",762,531,202,24,4,1
"Wandsworth 008A","E01004534",825,326,389,96,14,0
"Wandsworth 008B","E01004536",928,596,291,33,7,1
"Wandsworth 008C","E01004552",913,493,338,70,8,4
"Wandsworth 008D","E01004585",858,407,377,66,6,2
"Wandsworth 008E","E01004588",858,408,367,69,9,5
"Wandsworth 009A","E01004554",653,219,346,80,7,1
"Wandsworth 009B","E01004556",590,142,372,66,9,1
"Wandsworth 009C","E01004586",848,404,369,59,13,3
"Wandsworth 009D","E01004587",735,270,377,78,9,1
"Wandsworth 009E","E01004589",706,259,362,76,7,2
"Wandsworth 010A","E01004509",1122,580,461,73,5,3
"Wandsworth 010B","E01004511",712,283,337,75,15,2
"Wandsworth 010C","E01004602",706,291,334,68,9,4
"Wandsworth 010E","E01004609",996,482,439,67,6,2
"Wandsworth 010F","E01033093",766,243,409,94,16,4
"Wandsworth 010G","E01033135",475,176,242,50,6,1
"Wandsworth 011A","E01004506",955,419,428,86,21,1
"Wandsworth 011B","E01004638",519,94,193,165,53,14
"Wandsworth 011C","E01004639",783,322,333,98,21,9
"Wandsworth 011D","E01004640",797,257,390,131,14,5
"Wandsworth 011E","E01004641",818,306,353,131,20,8
"Wandsworth 012A","E01004508",986,510,378,86,9,3
"Wandsworth 012B","E01004510",917,429,389,89,9,1
"Wandsworth 012C","E01004514",799,290,410,92,7,0
"Wandsworth 012D","E01004515",739,369,300,62,7,1
"Wandsworth 012E","E01004551",884,572,262,38,5,7
"Wandsworth 013A","E01004568",458,300,136,20,1,1
"Wandsworth 013B","E01004574",727,469,228,26,3,1
"Wandsworth 013C","E01004575",691,393,235,50,11,2
"Wandsworth 013D","E01004576",592,270,205,70,35,12
"Wandsworth 014A","E01004500",807,418,323,59,6,1
"Wandsworth 014B","E01004501",712,322,314,63,9,4
"Wandsworth 014C","E01004503",738,310,320,89,14,5
"Wandsworth 014D","E01004505",838,372,359,85,17,5
"Wandsworth 014E","E01004507",962,486,408,57,9,2
"Wandsworth 015A","E01004553",766,359,331,69,5,2
"Wandsworth 015B","E01004557",650,250,317,74,8,1
"Wandsworth 015C","E01004558",675,208,364,88,11,4
"Wandsworth 015D","E01004559",503,133,254,103,12,1
"Wandsworth 015E","E01004619",536,134,207,149,37,9
"Wandsworth 016A","E01004572",706,286,298,102,16,4
"Wandsworth 016B","E01004642",761,328,348,76,5,4
"Wandsworth 016C","E01004643",851,446,323,73,7,2
"Wandsworth 016D","E01004644",870,327,405,107,21,10
"Wandsworth 016E","E01004645",844,463,326,47,8,0
"Wandsworth 017A","E01004477",607,130,331,109,31,6
"Wandsworth 017B","E01004478",538,112,313,95,13,5
"Wandsworth 017C","E01004479",613,192,254,129,32,6
"Wandsworth 017D","E01004550",570,237,255,62,11,5
"Wandsworth 017E","E01004555",587,116,348,109,11,3
"Wandsworth 018A","E01004494",762,367,334,54,7,0
"Wandsworth 018B","E01004513",833,461,329,41,2,0
"Wandsworth 018C","E01004600",893,565,299,25,4,0
"Wandsworth 018D","E01004601",1006,481,436,71,13,5
"Wandsworth 019A","E01004493",803,308,398,87,10,0
"Wandsworth 019B","E01004512",618,192,330,86,6,4
"Wandsworth 019C","E01004620",702,246,344,95,11,6
"Wandsworth 019D","E01004621",659,209,315,106,21,8
"Wandsworth 019E","E01004623",712,229,383,92,6,2
"Wandsworth 019F","E01004627",631,188,311,116,9,7
"Wandsworth 020A","E01004499",713,311,329,63,8,2
"Wandsworth 020B","E01004502",670,200,335,116,13,6
"Wandsworth 020C","E01004504",566,139,280,119,22,6
"Wandsworth 020D","E01004594",590,120,340,119,7,4
"Wandsworth 020E","E01004596",646,195,342,93,14,2
"Wandsworth 020F","E01004629",609,169,308,103,24,5
"Wandsworth 021A","E01004472",742,281,363,85,7,6
"Wandsworth 021B","E01004474",918,550,323,39,3,3
"Wandsworth 021C","E01004476",824,475,307,38,2,2
"Wandsworth 021D","E01004542",618,178,315,102,21,2
"Wandsworth 021E","E01004544",606,214,289,95,4,4
"Wandsworth 022A","E01004628",911,335,483,81,8,4
"Wandsworth 022B","E01004630",679,366,257,48,7,1
"Wandsworth 022C","E01004631",643,282,294,59,6,2
"Wandsworth 022D","E01004633",623,353,228,37,3,2
"Wandsworth 023A","E01004569",737,351,260,100,19,7
"Wandsworth 023B","E01004570",745,459,235,45,6,0
"Wandsworth 023C","E01004571",651,355,237,45,13,1
"Wandsworth 023D","E01004573",631,242,295,76,14,4
"Wandsworth 024A","E01004495",523,233,250,36,4,0
"Wandsworth 024B","E01004496",951,423,454,65,7,2
"Wandsworth 024C","E01004497",541,153,306,73,8,1
"Wandsworth 024D","E01004622",533,220,251,53,7,2
"Wandsworth 024E","E01004624",624,204,303,102,11,4
"Wandsworth 025A","E01004593",852,360,404,78,9,1
"Wandsworth 025B","E01004595",796,295,417,76,7,1
"Wandsworth 025C","E01004597",779,295,409,66,5,4
"Wandsworth 025D","E01004598",818,312,427,69,9,1
"Wandsworth 025E","E01004599",575,125,358,86,6,0
"Wandsworth 026A","E01004473",746,331,348,60,7,0
"Wandsworth 026B","E01004475",622,295,272,48,6,1
"Wandsworth 026C","E01004480",678,287,332,53,5,1
"Wandsworth 026D","E01004483",1011,420,500,88,2,1
"Wandsworth 026E","E01004484",652,310,271,60,7,4
"Wandsworth 026F","E01004486",784,405,307,65,4,3
"Wandsworth 027A","E01004543",717,229,342,121,22,3
"Wandsworth 027B","E01004545",850,527,294,27,1,1
"Wandsworth 027C","E01004546",640,254,307,75,2,2
"Wandsworth 027D","E01004549",672,281,284,95,10,2
"Wandsworth 027E","E01004625",469,39,237,155,30,8
"Wandsworth 027F","E01004626",724,210,388,103,16,7
"Wandsworth 028A","E01004632",593,189,285,101,16,2
"Wandsworth 028B","E01004634",697,259,361,67,6,4
"Wandsworth 028C","E01004635",691,239,356,82,11,3
"Wandsworth 028D","E01004636",650,200,340,95,13,2
"Wandsworth 028E","E01004637",602,223,293,71,10,5
"Wandsworth 029A","E01004481",716,350,306,56,4,0
"Wandsworth 029B","E01004488",625,270,263,74,13,5
"Wandsworth 029C","E01004547",551,203,260,78,10,0
"Wandsworth 029D","E01004548",1054,642,342,55,9,6
"Wandsworth 030A","E01004482",626,278,277,62,8,1
"Wandsworth 030B","E01004485",691,324,288,69,9,1
"Wandsworth 030C","E01004487",715,370,258,71,9,7
"Wandsworth 030D","E01004489",612,288,226,83,15,0
"Wandsworth 031A","E01004490",614,166,343,89,13,3
"Wandsworth 031B","E01004491",971,555,362,48,6,0
"Wandsworth 031C","E01004492",744,318,365,51,9,1
"Wandsworth 031D","E01004498",784,268,458,55,2,1
"Wandsworth 032A","E01004532",644,289,295,52,8,0
"Wandsworth 032B","E01004611",570,226,281,55,6,2
"Wandsworth 032C","E01004612",558,260,228,57,10,3
"Wandsworth 032D","E01004618",527,176,255,75,15,6
"Wandsworth 033A","E01004531",649,313,286,42,6,2
"Wandsworth 033B","E01004533",569,269,246,49,5,0
"Wandsworth 033C","E01004610",632,219,297,97,15,4
"Wandsworth 033D","E01004613",677,423,223,24,5,2
"Wandsworth 034A","E01004614",855,454,340,53,7,1
"Wandsworth 034B","E01004615",757,458,250,42,3,4
"Wandsworth 034C","E01004616",816,494,264,48,9,1
"Wandsworth 034D","E01004617",638,384,216,32,4,2
"Wandsworth 035A","E01004525",659,377,236,45,1,0
"Wandsworth 035B","E01004526",655,384,230,36,4,1
"Wandsworth 035C","E01004527",578,265,248,60,3,2
"Wandsworth 035D","E01004528",655,349,251,51,3,1
"Wandsworth 035E","E01004529",902,459,387,47,7,2
"Wandsworth 035F","E01004530",789,385,329,61,13,1
"Wandsworth 036A","E01004516",510,106,276,109,15,4
"Wandsworth 036B","E01004518",650,204,337,90,14,5
"Wandsworth 036C","E01004519",632,253,287,79,10,3
"Wandsworth 036D","E01004520",459,147,238,60,10,4
"Wandsworth 036E","E01004523",722,324,297,71,24,6
"Wandsworth 037A","E01004517",810,371,360,69,9,1
"Wandsworth 037B","E01004521",768,308,370,76,12,2
"Wandsworth 037C","E01004522",628,267,288,67,4,2
"Wandsworth 037D","E01004524",774,481,245,44,2,2
"Westminster 001A","E01004647",685,339,227,84,27,8
"Westminster 001B","E01004649",716,303,304,89,15,5
"Westminster 001C","E01004724",850,516,260,56,14,4
"Westminster 001D","E01004730",804,349,356,90,6,3
"Westminster 002A","E01004646",616,205,265,121,18,7
"Westminster 002B","E01004648",1122,535,425,126,27,9
"Westminster 002C","E01004650",932,421,386,99,18,8
"Westminster 002D","E01004710",635,395,207,29,4,0
"Westminster 002E","E01004711",759,494,238,23,2,2
"Westminster 003A","E01004651",1137,721,356,49,7,4
"Westminster 003B","E01004725",799,475,267,50,6,1
