
"KS601EW to KS603EW - Economic activity by sex"
"ONS Crown Copyright Reserved [from Nomis on 25 January 2017]"
"Population :","All usual residents aged 16 to 74"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"
"Sex        :","All persons"

"2011 super output area - lower layer","mnemonic","All usual residents aged 16 to 74","Economically active: In employment","Economically active: Unemployed","Economically active: Full-time student","Economically inactive: Retired","Economically inactive: Student (including full-time students)","Economically inactive: Looking after home or family","Economically inactive: Long-term sick or disabled","Economically inactive: Other"
"Hounslow 001D","E01002574",1190,853,25,40,69,92,55,26,30
"Hounslow 001E","E01002575",1316,913,35,34,119,86,77,19,33
"Hounslow 003A","E01002562",1066,640,57,25,113,70,70,56,35
"Hounslow 003B","E01002564",1386,871,74,35,114,91,77,80,44
"Hounslow 003C","E01002566",1618,952,88,60,122,90,103,125,78
"Hounslow 003D","E01002568",2029,1227,147,51,163,139,143,93,66
"Hounslow 003F","E01033081",1020,735,50,18,50,51,39,45,32
"Hounslow 003G","E01033082",954,641,40,14,134,28,44,31,22
"Hounslow 004A","E01002620",1295,712,82,40,114,119,115,59,54
"Hounslow 004B","E01002625",1289,766,61,60,125,132,65,40,40
"Hounslow 004C","E01002626",1263,745,70,60,119,98,62,41,68
"Hounslow 004D","E01002627",1219,665,91,51,95,103,111,61,42
"Hounslow 004E","E01002631",1195,712,52,63,87,104,86,42,49
"Hounslow 005A","E01002633",1164,590,72,59,101,104,111,72,55
"Hounslow 005B","E01002634",1164,545,91,58,91,116,128,69,66
"Hounslow 005C","E01002637",1230,620,85,64,105,133,98,63,62
"Hounslow 005D","E01002638",1277,674,79,45,93,112,131,71,72
"Hounslow 006A","E01002563",1288,871,50,44,144,88,45,25,21
"Hounslow 006B","E01002565",2421,1209,56,341,148,547,54,40,26
"Hounslow 006C","E01002567",1378,1059,56,29,79,37,47,37,34
"Hounslow 006D","E01002684",1884,1308,85,33,127,88,100,67,76
"Hounslow 006E","E01002686",1323,750,80,48,114,116,82,90,43
"Hounslow 007A","E01002571",1013,747,30,25,81,44,46,18,22
"Hounslow 007B","E01002572",1202,716,79,40,104,76,81,66,40
"Hounslow 007C","E01002577",1261,927,28,23,104,67,57,18,37
"Hounslow 007D","E01002578",1103,751,36,25,112,77,58,23,21
"Hounslow 007E","E01002689",1199,796,53,18,127,47,59,63,36
"Hounslow 007F","E01002690",1128,755,34,14,91,86,83,35,30
"Hounslow 008A","E01002576",1283,826,53,40,106,75,85,69,29
"Hounslow 008B","E01002579",1339,925,33,23,173,66,59,29,31
"Hounslow 008C","E01002580",1068,755,39,19,99,44,49,41,22
"Hounslow 008D","E01002581",1492,1137,40,49,103,56,55,21,31
"Hounslow 008E","E01002582",1245,922,31,29,98,55,54,29,27
"Hounslow 009A","E01002675",1824,1271,70,64,142,132,72,33,40
"Hounslow 009B","E01002678",1451,1025,49,47,137,84,63,17,29
"Hounslow 009C","E01002679",1365,955,42,37,137,97,43,19,35
"Hounslow 009D","E01002680",1512,1004,89,33,134,97,64,40,51
"Hounslow 010A","E01002619",1448,845,82,75,134,137,70,46,59
"Hounslow 010B","E01002622",1317,824,65,80,108,100,72,30,38
"Hounslow 010C","E01002632",1351,850,53,59,119,101,86,48,35
"Hounslow 010D","E01002635",1325,794,74,55,132,107,74,48,41
"Hounslow 010E","E01002636",1520,902,91,57,151,118,94,56,51
"Hounslow 011A","E01002618",1322,781,43,66,147,135,64,34,52
"Hounslow 011B","E01002621",1368,820,75,58,98,118,85,69,45
"Hounslow 011C","E01002623",1208,680,64,74,95,90,90,64,51
"Hounslow 011D","E01002628",1491,909,59,84,140,123,90,29,57
"Hounslow 011E","E01002629",1525,913,71,60,152,131,99,26,73
"Hounslow 012A","E01002630",1294,795,56,81,117,68,94,39,44
"Hounslow 012B","E01002639",1335,839,57,107,113,88,59,34,38
"Hounslow 012C","E01002640",1449,855,60,159,105,135,71,27,37
"Hounslow 012D","E01002674",1285,878,34,46,123,65,77,22,40
"Hounslow 012E","E01002676",1324,814,53,66,174,101,61,23,32
"Hounslow 013A","E01002583",1278,773,60,54,134,98,85,33,41
"Hounslow 013B","E01002584",1264,743,67,91,97,91,85,42,48
"Hounslow 013C","E01002585",1246,696,52,97,103,115,86,51,46
"Hounslow 013D","E01002586",1302,789,66,78,117,104,73,28,47
"Hounslow 013E","E01002589",1436,810,80,77,112,105,125,62,65
"Hounslow 014A","E01002668",1516,1095,65,33,117,58,70,45,33
"Hounslow 014B","E01002669",1290,815,77,46,83,80,92,68,29
"Hounslow 014C","E01002681",1558,982,70,85,91,129,88,83,30
"Hounslow 014D","E01002682",1731,1186,65,63,122,104,89,56,46
"Hounslow 014E","E01002683",1896,1361,63,59,114,101,113,36,49
"Hounslow 015A","E01002642",1532,916,72,137,107,107,108,44,41
"Hounslow 015B","E01002643",1669,1011,73,92,172,115,86,62,58
"Hounslow 015C","E01002645",1599,927,95,135,138,119,75,58,52
"Hounslow 015D","E01002658",988,699,31,31,103,49,41,12,22
"Hounslow 015E","E01002677",1213,822,63,53,69,57,51,48,50
"Hounslow 016A","E01002587",1436,804,69,100,148,118,82,56,59
"Hounslow 016B","E01002588",1200,593,95,64,104,88,112,89,55
"Hounslow 016C","E01002660",1380,838,63,97,106,107,71,42,56
"Hounslow 016D","E01002661",1469,870,63,98,138,116,62,39,83
"Hounslow 016E","E01002665",1202,694,48,73,110,88,81,53,55
"Hounslow 017A","E01002624",1143,686,61,69,102,72,77,42,34
"Hounslow 017B","E01002646",1421,759,91,78,92,117,130,86,68
"Hounslow 017C","E01002662",1634,1035,66,117,124,126,85,37,44
"Hounslow 017D","E01002663",1552,890,73,89,155,110,98,83,54
"Hounslow 017E","E01002664",1341,813,68,107,93,98,73,45,44
"Hounslow 018A","E01002641",1485,902,77,100,128,99,92,37,50
"Hounslow 018C","E01002648",2029,1235,105,156,118,136,139,60,80
"Hounslow 018D","E01002649",1436,903,53,120,71,103,77,56,53
"Hounslow 018E","E01002657",1379,917,48,67,139,76,68,25,39
"Hounslow 018F","E01033083",1297,919,52,81,12,58,124,10,41
"Hounslow 018G","E01033084",1326,803,89,127,48,84,93,33,49
"Hounslow 019A","E01002653",1388,846,53,60,131,151,55,37,55
"Hounslow 019B","E01002654",1360,917,62,63,127,79,54,29,29
"Hounslow 019C","E01002655",1411,934,62,53,135,93,79,26,29
"Hounslow 019D","E01002656",968,643,40,32,104,61,39,23,26
"Hounslow 019E","E01002659",1013,658,41,31,115,79,47,22,20
"Hounslow 020A","E01002667",1195,792,52,28,103,77,60,59,24
"Hounslow 020B","E01002670",1308,883,64,50,100,91,63,31,26
"Hounslow 020C","E01002671",1242,827,45,34,135,65,69,43,24
"Hounslow 020D","E01002672",1197,748,70,69,72,87,46,57,48
"Hounslow 020E","E01002673",1102,544,64,58,74,96,107,97,62
"Hounslow 021A","E01002647",1544,904,111,68,106,114,129,53,59
"Hounslow 021B","E01002650",1684,1022,78,80,108,120,158,63,55
"Hounslow 021C","E01002651",1359,791,52,129,122,105,79,46,35
"Hounslow 021D","E01002652",1373,810,75,74,112,120,88,44,50
"Hounslow 021E","E01002666",1236,770,76,61,95,88,58,45,43
"Hounslow 022A","E01002555",1434,969,54,58,138,76,77,23,39
"Hounslow 022B","E01002556",1190,786,48,32,131,53,72,42,26
"Hounslow 022C","E01002590",1361,880,51,57,135,83,62,55,38
"Hounslow 022D","E01002592",1448,889,59,64,154,82,106,53,41
"Hounslow 022E","E01002595",1430,896,66,58,140,85,72,63,50
"Hounslow 023A","E01002557",1293,874,57,39,126,65,76,37,19
"Hounslow 023B","E01002558",1397,873,93,44,127,80,94,54,32
"Hounslow 023C","E01002559",1657,1118,70,56,115,80,117,63,38
"Hounslow 023D","E01002560",1231,752,67,49,143,75,62,42,41
"Hounslow 023E","E01002561",957,618,59,30,32,53,80,59,26
"Hounslow 024A","E01002591",1256,818,49,46,122,80,50,48,43
"Hounslow 024B","E01002593",1559,984,57,68,161,83,78,71,57
"Hounslow 024C","E01002594",1422,895,75,48,144,96,84,34,46
"Hounslow 024D","E01002611",1310,858,59,48,124,70,77,51,23
"Hounslow 024E","E01002612",1219,766,58,38,126,63,71,57,40
"Hounslow 024F","E01002613",1287,838,63,64,96,80,65,40,41
"Hounslow 025B","E01002598",1328,827,79,62,82,75,102,60,41
"Hounslow 025C","E01002599",1152,712,60,45,103,69,75,54,34
"Hounslow 025D","E01002600",1096,712,47,32,94,63,70,47,31
"Hounslow 025E","E01002603",1362,926,73,45,62,73,89,53,41
"Hounslow 025F","E01033000",1208,711,77,48,92,68,102,72,38
"Hounslow 025G","E01033030",1319,964,63,27,13,49,141,29,33
"Hounslow 026A","E01002604",1149,592,95,63,59,107,122,65,46
"Hounslow 026B","E01002605",1312,815,73,42,136,68,86,43,49
"Hounslow 026C","E01002606",1183,654,93,28,114,69,92,81,52
"Hounslow 026D","E01002607",1361,886,56,55,101,86,99,36,42
"Hounslow 026E","E01002615",1073,615,50,42,112,68,75,74,37
"Hounslow 027A","E01002596",1515,963,60,60,44,81,102,35,170
"Hounslow 027B","E01002601",1205,900,44,36,67,57,64,16,21
"Hounslow 027C","E01002602",1081,783,38,39,105,38,38,25,15
"Hounslow 027D","E01002614",1319,915,58,53,91,59,78,27,38
"Hounslow 027E","E01002616",978,652,42,19,103,48,58,33,23
"Hounslow 028A","E01002608",1196,741,70,37,103,68,77,65,35
"Hounslow 028B","E01002609",1289,863,59,48,137,62,64,24,32
"Hounslow 028C","E01002610",1096,635,58,44,134,53,85,48,39
"Hounslow 028D","E01002617",1206,831,35,42,143,40,63,27,25
"Hounslow 029A","E01002687",1411,1062,50,19,109,59,54,30,28
"Hounslow 029B","E01002691",1212,861,39,32,84,82,49,29,36
"Hounslow 029C","E01002692",1469,1058,62,21,94,75,65,54,40
"Hounslow 029D","E01002693",1248,891,32,30,137,51,44,26,37
"Hounslow 029E","E01032573",1319,1024,39,19,94,55,41,19,28
"Kingston upon Thames 001A","E01003006",1032,714,30,21,114,59,57,25,12
"Kingston upon Thames 001B","E01003007",1029,712,27,24,109,69,56,13,19
"Kingston upon Thames 001C","E01003008",976,697,18,17,122,51,49,7,15
"Kingston upon Thames 001D","E01003009",1333,917,40,39,127,64,82,30,34
"Kingston upon Thames 001E","E01003010",1082,759,32,24,103,80,55,6,23
"Kingston upon Thames 002A","E01002952",1094,618,18,31,128,151,103,23,22
"Kingston upon Thames 002B","E01002953",947,580,19,55,88,98,69,10,28
"Kingston upon Thames 002C","E01002955",1056,618,33,72,96,132,56,20,29
"Kingston upon Thames 002D","E01002956",1219,494,14,172,118,292,83,11,35
"Kingston upon Thames 002E","E01002959",1012,587,25,23,144,101,83,15,34
"Kingston upon Thames 003A","E01002935",1450,972,38,116,62,168,51,24,19
"Kingston upon Thames 003B","E01002938",1357,961,35,34,126,77,65,25,34
"Kingston upon Thames 003C","E01002951",1137,731,46,55,109,85,64,13,34
"Kingston upon Thames 003D","E01002954",930,615,32,45,85,66,50,20,17
"Kingston upon Thames 003E","E01002957",1258,563,56,185,73,222,99,22,38
"Kingston upon Thames 004A","E01002933",1377,887,60,59,122,95,74,57,23
"Kingston upon Thames 004B","E01002934",1307,935,33,49,89,87,72,21,21
"Kingston upon Thames 004D","E01002937",1223,899,30,45,79,77,56,24,13
"Kingston upon Thames 004E","E01003011",1276,863,44,62,139,70,55,22,21
"Kingston upon Thames 004F","E01033568",1161,777,39,46,37,140,73,29,20
"Kingston upon Thames 004G","E01033569",1335,854,34,106,56,182,62,20,21
"Kingston upon Thames 005A","E01002964",1794,889,51,234,119,351,64,55,31
"Kingston upon Thames 005B","E01002969",1287,627,98,83,107,116,120,91,45
"Kingston upon Thames 005C","E01002971",1334,905,39,96,79,129,49,21,16
"Kingston upon Thames 005D","E01002972",1488,897,63,143,86,201,48,28,22
"Kingston upon Thames 005E","E01002974",1437,874,50,107,111,156,65,44,30
"Kingston upon Thames 006A","E01002932",1256,723,86,68,74,106,83,75,41
"Kingston upon Thames 006B","E01002960",1159,717,24,52,118,136,67,23,22
"Kingston upon Thames 006C","E01002962",1103,688,55,52,103,78,61,35,31
"Kingston upon Thames 006D","E01002970",1196,712,67,95,75,112,57,44,34
"Kingston upon Thames 006E","E01002973",1026,590,64,79,66,92,56,39,40
"Kingston upon Thames 007A","E01002929",1211,803,34,34,159,95,48,19,19
"Kingston upon Thames 007B","E01002930",1266,851,45,55,98,79,70,36,32
"Kingston upon Thames 007C","E01002931",1316,889,37,42,117,101,85,14,31
"Kingston upon Thames 007D","E01002963",1281,837,45,53,128,105,78,16,19
"Kingston upon Thames 007E","E01002985",1183,761,44,48,104,97,71,20,38
"Kingston upon Thames 008A","E01002927",1137,711,41,49,137,99,50,28,22
"Kingston upon Thames 008B","E01002928",1156,733,30,57,107,70,61,57,41
"Kingston upon Thames 008C","E01002958",1241,903,41,41,99,52,58,28,19
"Kingston upon Thames 008D","E01002961",1260,814,26,49,132,103,99,16,21
"Kingston upon Thames 008E","E01002986",922,575,37,29,102,62,59,32,26
"Kingston upon Thames 009A","E01002965",1927,1046,53,249,104,334,60,41,40
"Kingston upon Thames 009B","E01002967",1534,1121,39,65,126,93,46,18,26
"Kingston upon Thames 009C","E01002968",2276,1129,60,255,122,565,61,45,39
"Kingston upon Thames 009D","E01002990",1437,1094,50,49,88,91,28,21,16
"Kingston upon Thames 009E","E01002991",1317,871,31,104,99,150,28,14,20
"Kingston upon Thames 010A","E01002922",1223,810,28,52,157,77,56,19,24
"Kingston upon Thames 010B","E01002926",1081,721,31,54,133,77,41,10,14
"Kingston upon Thames 010C","E01002966",1461,951,50,103,77,162,52,41,25
"Kingston upon Thames 010D","E01002992",1548,547,24,328,61,533,29,14,12
"Kingston upon Thames 011A","E01002921",1302,891,56,70,86,101,36,37,25
"Kingston upon Thames 011B","E01002987",1411,912,82,85,86,97,28,80,41
"Kingston upon Thames 011C","E01002988",1652,730,34,283,60,477,39,13,16
"Kingston upon Thames 011D","E01002989",1535,1244,31,31,89,54,50,14,22
"Kingston upon Thames 012A","E01002975",991,616,30,37,131,67,73,11,26
"Kingston upon Thames 012B","E01002977",1168,692,56,40,147,61,82,47,43
"Kingston upon Thames 012C","E01002980",1049,665,31,36,141,74,48,28,26
"Kingston upon Thames 012D","E01002981",1118,686,27,40,152,97,58,19,39
"Kingston upon Thames 012E","E01002984",965,590,28,29,121,60,58,50,29
"Kingston upon Thames 013A","E01002923",1191,539,53,115,176,156,39,80,33
"Kingston upon Thames 013B","E01002925",1249,968,38,50,57,61,37,22,16
"Kingston upon Thames 013C","E01002993",1262,956,25,38,99,70,37,16,21
"Kingston upon Thames 013D","E01002995",1060,742,16,33,110,54,59,21,25
"Kingston upon Thames 013E","E01002999",1191,806,61,62,54,108,36,35,29
"Kingston upon Thames 014A","E01002915",991,689,33,30,125,50,32,11,21
"Kingston upon Thames 014B","E01002916",1077,678,35,45,159,81,38,18,23
"Kingston upon Thames 014C","E01002917",1019,669,28,23,158,68,47,13,13
"Kingston upon Thames 014D","E01002920",1108,762,25,26,157,56,67,8,7
"Kingston upon Thames 014E","E01002924",1060,686,30,44,172,53,56,9,10
"Kingston upon Thames 015A","E01002976",1185,843,29,18,154,58,52,15,16
"Kingston upon Thames 015B","E01002978",1337,895,46,41,185,66,62,21,21
"Kingston upon Thames 015C","E01002979",1168,810,29,25,160,52,51,19,22
"Kingston upon Thames 015D","E01002982",1007,624,21,38,167,64,49,22,22
"Kingston upon Thames 015E","E01002983",1210,793,32,38,166,89,52,14,26
"Kingston upon Thames 016A","E01002994",1079,753,34,38,129,33,43,26,23
"Kingston upon Thames 016B","E01002996",1106,806,23,60,93,52,29,24,19
"Kingston upon Thames 016C","E01002997",1114,791,30,47,90,51,55,34,16
"Kingston upon Thames 016D","E01002998",1113,730,37,53,106,70,62,31,24
"Kingston upon Thames 016E","E01003002",1320,889,58,52,122,66,69,36,28
"Kingston upon Thames 017A","E01002918",1223,823,45,44,105,79,85,16,26
"Kingston upon Thames 017B","E01002919",1256,789,56,67,127,82,72,23,40
"Kingston upon Thames 017C","E01003000",1153,736,43,54,127,77,54,36,26
"Kingston upon Thames 017D","E01003001",1340,908,38,67,125,88,71,14,29
"Kingston upon Thames 017E","E01003003",1176,786,43,65,84,74,45,39,40
"Kingston upon Thames 018A","E01002939",1140,783,42,43,99,59,57,32,25
"Kingston upon Thames 018B","E01002941",1090,717,32,38,171,48,43,30,11
"Kingston upon Thames 018C","E01002942",996,686,23,41,134,37,35,26,14
"Kingston upon Thames 018D","E01003004",1137,790,41,46,127,54,39,14,26
"Kingston upon Thames 018E","E01003005",1090,783,25,23,133,40,42,23,21
"Kingston upon Thames 019A","E01002944",979,692,30,27,105,44,46,18,17
"Kingston upon Thames 019B","E01002945",1154,882,30,26,112,28,41,16,19
"Kingston upon Thames 019C","E01002946",1144,797,41,37,153,34,33,24,25
"Kingston upon Thames 019D","E01002947",1188,857,30,43,140,47,35,18,18
"Kingston upon Thames 020A","E01002940",1104,740,44,46,128,43,53,27,23
"Kingston upon Thames 020B","E01002943",1036,660,39,39,127,58,59,29,25
"Kingston upon Thames 020C","E01002948",1492,1016,50,47,152,70,74,55,28
"Kingston upon Thames 020D","E01002949",1341,909,44,54,148,71,63,27,25
"Kingston upon Thames 020E","E01002950",1148,775,50,33,118,38,61,42,31
"Merton 001A","E01003472",957,704,21,13,90,39,66,8,16
"Merton 001B","E01003473",1040,776,23,18,72,62,54,12,23
"Merton 001C","E01003474",1007,661,20,19,91,90,93,9,24
"Merton 001D","E01003475",2002,1528,74,47,95,92,89,32,45
"Merton 001E","E01003478",1182,921,17,29,74,44,70,12,15
"Merton 002A","E01003460",1097,701,26,13,155,59,101,25,17
"Merton 002B","E01003462",1021,630,22,14,160,65,92,10,28
"Merton 002C","E01003464",930,547,19,14,146,49,104,15,36
"Merton 002D","E01003465",893,549,11,12,116,58,114,6,27
"Merton 003A","E01003400",1228,979,29,15,66,60,49,8,22
"Merton 003B","E01003454",1033,796,22,20,63,48,43,22,19
"Merton 003C","E01003456",1276,933,50,32,65,72,64,30,30
"Merton 003D","E01003476",1045,725,27,39,55,83,67,25,24
"Merton 003E","E01003477",1164,857,25,25,70,71,62,31,23
"Merton 004A","E01003401",1027,744,23,10,95,52,71,8,24
"Merton 004B","E01003402",1183,841,25,10,104,67,87,17,32
"Merton 004C","E01003403",1159,843,34,12,107,54,73,7,29
"Merton 004D","E01003404",1334,1009,42,13,110,64,49,20,27
"Merton 004E","E01003461",1223,892,23,25,115,60,64,9,35
"Merton 005A","E01003367",2014,1415,59,59,110,236,66,31,38
"Merton 005B","E01003369",1410,1079,56,30,71,80,33,23,38
"Merton 005C","E01003370",1668,1242,57,85,66,99,57,24,38
"Merton 005D","E01003371",1274,915,42,55,80,107,28,24,23
"Merton 005E","E01003455",1301,1041,46,28,40,46,40,37,23
"Merton 006A","E01003359",1356,971,39,45,108,65,56,38,34
"Merton 006B","E01003360",1359,1104,32,35,74,36,45,11,22
"Merton 006C","E01003457",1191,913,29,19,90,42,72,15,11
"Merton 006D","E01003458",1281,1013,24,15,94,39,50,20,26
"Merton 006E","E01003459",1639,1205,70,41,89,61,70,69,34
"Merton 007A","E01003394",1494,952,71,81,119,91,90,34,56
"Merton 007B","E01003395",1113,685,52,57,134,81,52,19,33
"Merton 007C","E01003396",1249,786,50,79,109,101,63,27,34
"Merton 007D","E01003397",1189,722,53,79,109,93,56,36,41
"Merton 007E","E01003398",1291,815,64,42,119,121,67,19,44
"Merton 008A","E01003368",1254,807,58,63,97,71,74,39,45
"Merton 008B","E01003372",1175,724,63,61,76,87,89,42,33
"Merton 008C","E01003393",1234,837,75,50,53,78,64,19,58
"Merton 008D","E01003406",1200,738,81,61,57,103,65,56,39
"Merton 008E","E01003407",1449,1046,70,66,66,67,79,17,38
"Merton 009A","E01003355",1302,1056,44,24,61,37,48,19,13
"Merton 009B","E01003356",1354,1010,24,42,87,67,64,27,33
"Merton 009C","E01003358",1521,1189,51,26,70,80,55,14,36
"Merton 009D","E01003383",1274,1007,38,29,61,57,49,9,24
"Merton 009E","E01003384",1206,931,28,21,79,71,47,11,18
"Merton 010A","E01003442",1190,831,18,18,131,57,88,21,26
"Merton 010B","E01003443",1118,788,29,14,127,59,76,9,16
"Merton 010C","E01003444",1125,817,28,14,111,48,70,12,25
"Merton 010D","E01003445",1241,865,35,26,148,63,69,14,21
"Merton 010E","E01003463",904,571,20,16,117,54,83,13,30
"Merton 011A","E01003380",1264,982,39,26,106,51,37,10,13
"Merton 011B","E01003382",1187,927,30,15,103,30,44,11,27
"Merton 011C","E01003385",1193,888,26,19,83,67,73,20,17
"Merton 011D","E01003399",1132,865,37,19,86,47,37,21,20
"Merton 011E","E01003423",1167,848,39,23,104,67,50,16,20
"Merton 012A","E01003357",1358,849,75,62,72,98,76,86,40
"Merton 012B","E01003376",1188,690,69,70,105,79,58,62,55
"Merton 012C","E01003377",1109,581,91,70,63,106,85,64,49
"Merton 012D","E01003408",1527,1119,83,35,98,65,59,35,33
"Merton 012E","E01003410",1230,834,60,53,75,60,65,52,31
"Merton 013A","E01003386",1551,937,74,102,98,127,108,33,72
"Merton 013B","E01003388",1062,606,49,50,138,85,47,42,45
"Merton 013C","E01003389",1288,803,64,68,93,98,74,41,47
"Merton 013D","E01003392",1009,647,50,59,69,68,51,30,35
"Merton 013E","E01003409",1221,720,71,58,92,105,99,36,40
"Merton 014A","E01003387",1162,685,87,53,99,81,63,52,42
"Merton 014B","E01003391",943,517,79,30,70,69,75,54,49
"Merton 014C","E01003411",1261,812,73,71,92,72,66,42,33
"Merton 014D","E01003412",1198,742,86,53,81,97,70,43,26
"Merton 014E","E01003435",968,616,47,38,111,77,39,23,17
"Merton 015A","E01003361",1252,834,51,37,125,94,63,23,25
"Merton 015B","E01003424",1068,711,13,21,179,59,61,9,15
"Merton 015C","E01003425",1044,698,22,29,154,67,52,3,19
"Merton 015D","E01003426",1253,814,49,32,158,90,65,16,29
"Merton 015E","E01003428",1084,778,32,16,105,64,52,15,22
"Merton 016A","E01003366",1178,825,40,32,106,60,44,37,34
"Merton 016B","E01003381",1187,952,22,16,95,41,31,13,17
"Merton 016C","E01003446",1365,1041,49,23,85,63,46,36,22
"Merton 016D","E01003447",1152,794,41,22,98,56,55,46,40
"Merton 016E","E01003471",1122,770,43,38,124,46,59,21,21
"Merton 017A","E01003413",1388,905,86,63,100,84,63,45,42
"Merton 017B","E01003414",1185,699,54,65,124,110,56,46,31
"Merton 017C","E01003415",1183,714,62,65,126,99,53,28,36
"Merton 017D","E01003416",1145,688,55,53,166,84,44,24,31
"Merton 017E","E01003434",1095,711,42,63,87,91,49,24,28
"Merton 018A","E01003373",1016,545,61,46,84,77,108,58,37
"Merton 018B","E01003378",1442,936,99,67,91,101,66,40,42
"Merton 018C","E01003379",1221,700,76,50,114,82,102,47,50
"Merton 018D","E01003390",1151,653,100,58,58,86,83,60,53
"Merton 018E","E01003405",1254,756,67,47,114,89,92,50,39
"Merton 019A","E01003429",1052,676,42,47,93,81,58,24,31
"Merton 019B","E01003430",1010,593,75,48,80,71,54,41,48
"Merton 019C","E01003431",1066,601,84,52,92,84,65,46,42
"Merton 019D","E01003432",1035,578,84,56,66,101,67,49,34
"Merton 019E","E01003433",1102,658,75,48,116,86,54,32,33
"Merton 020A","E01003466",1167,792,34,27,162,67,44,17,24
