
"KS601EW to KS603EW - Economic activity by sex"
"ONS Crown Copyright Reserved [from Nomis on 25 January 2017]"
"Population :","All usual residents aged 16 to 74"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"
"Sex        :","All persons"

"2011 super output area - lower layer","mnemonic","All usual residents aged 16 to 74","Economically active: In employment","Economically active: Unemployed","Economically active: Full-time student","Economically inactive: Retired","Economically inactive: Student (including full-time students)","Economically inactive: Looking after home or family","Economically inactive: Long-term sick or disabled","Economically inactive: Other"
"Lewisham 021E","E01003262",1005,715,43,32,55,46,45,39,30
"Lewisham 022A","E01003217",1169,756,56,54,109,69,66,27,32
"Lewisham 022B","E01003218",1092,721,52,50,91,77,52,24,25
"Lewisham 022C","E01003220",1159,734,74,55,92,67,44,58,35
"Lewisham 022D","E01003222",1181,719,83,53,92,87,50,48,49
"Lewisham 022E","E01003224",1249,783,81,52,105,103,34,44,47
"Lewisham 023A","E01003263",1138,697,85,35,123,46,71,59,22
"Lewisham 023B","E01003268",1271,858,68,52,87,91,48,31,36
"Lewisham 023C","E01003269",1168,729,69,41,117,70,55,59,28
"Lewisham 023D","E01003270",1264,890,53,36,130,65,41,29,20
"Lewisham 023E","E01003271",1265,886,35,22,174,55,46,25,22
"Lewisham 024A","E01003307",1125,759,56,27,94,62,46,39,42
"Lewisham 024B","E01003308",1359,897,57,47,95,90,61,77,35
"Lewisham 024C","E01003314",1224,914,64,27,58,51,44,33,33
"Lewisham 024D","E01003315",1004,698,64,31,57,43,45,34,32
"Lewisham 024E","E01003316",1109,782,52,31,99,60,32,29,24
"Lewisham 025A","E01003216",1390,840,87,87,86,107,64,63,56
"Lewisham 025B","E01003219",1216,779,62,63,129,89,40,23,31
"Lewisham 025C","E01003221",1428,838,95,54,136,102,91,69,43
"Lewisham 025D","E01003223",1249,784,56,60,123,94,62,30,40
"Lewisham 026A","E01003346",1061,611,71,60,99,73,61,51,35
"Lewisham 026B","E01003349",921,518,66,49,67,67,64,61,29
"Lewisham 026C","E01003351",945,560,64,31,92,64,45,51,38
"Lewisham 026D","E01003354",1202,790,68,48,88,89,49,41,29
"Lewisham 027A","E01003309",1059,593,72,42,105,80,68,62,37
"Lewisham 027B","E01003310",1230,793,86,64,53,73,42,83,36
"Lewisham 027C","E01003311",1150,777,43,34,141,65,37,34,19
"Lewisham 027D","E01003312",1344,939,76,35,105,78,45,36,30
"Lewisham 027E","E01003313",1068,683,81,40,46,79,52,52,35
"Lewisham 028A","E01003256",1555,944,103,91,101,130,68,71,47
"Lewisham 028B","E01003257",1152,750,54,42,139,58,32,51,26
"Lewisham 028C","E01003258",1001,547,93,57,60,92,64,59,29
"Lewisham 028D","E01003259",1257,860,66,41,103,68,45,39,35
"Lewisham 029A","E01003193",1138,676,74,41,140,50,57,72,28
"Lewisham 029B","E01003194",1218,754,77,40,120,63,61,55,48
"Lewisham 029C","E01003195",1099,720,45,55,99,59,54,37,30
"Lewisham 029D","E01003196",1130,663,77,37,97,89,69,66,32
"Lewisham 029E","E01003197",1156,623,97,49,100,80,78,86,43
"Lewisham 030A","E01003347",1112,568,104,44,85,85,94,81,51
"Lewisham 030B","E01003348",1027,597,70,48,100,71,52,59,30
"Lewisham 030C","E01003350",942,506,54,44,98,61,73,68,38
"Lewisham 030D","E01003352",1249,704,94,50,139,79,80,66,37
"Lewisham 030E","E01003353",1245,793,68,44,130,76,61,40,33
"Lewisham 031A","E01003264",1140,723,40,34,126,71,59,61,26
"Lewisham 031B","E01003265",1118,645,105,47,79,67,72,54,49
"Lewisham 031C","E01003266",1214,637,88,39,146,97,65,99,43
"Lewisham 031D","E01003267",1092,605,73,49,123,64,58,76,44
"Lewisham 033A","E01003329",1201,813,58,35,94,72,48,35,46
"Lewisham 033B","E01003330",1021,582,92,34,100,50,68,51,44
"Lewisham 033C","E01003331",997,596,70,27,133,65,34,38,34
"Lewisham 033D","E01003332",1115,718,70,45,98,51,53,53,27
"Lewisham 033E","E01003334",1254,818,83,30,101,48,53,72,49
"Lewisham 034A","E01003189",1101,584,84,42,82,93,73,90,53
"Lewisham 034B","E01003190",1284,751,101,52,82,80,82,88,48
"Lewisham 034C","E01003191",1044,630,83,39,80,54,69,60,29
"Lewisham 034D","E01003192",1164,627,110,51,113,57,69,85,52
"Lewisham 035A","E01003326",1055,663,46,51,106,68,50,43,28
"Lewisham 035B","E01003327",1408,822,60,113,106,171,63,35,38
"Lewisham 035C","E01003328",1311,853,90,34,116,57,60,62,39
"Lewisham 035D","E01003333",1173,706,45,62,112,114,56,37,41
"Lewisham 035E","E01003335",1012,599,86,41,82,72,56,47,29
"Lewisham 037A","E01003236",1061,573,70,31,109,76,77,73,52
"Lewisham 037B","E01003237",1002,557,69,42,94,70,67,62,41
"Lewisham 037C","E01003238",959,567,74,31,82,55,65,59,26
"Lewisham 037D","E01003239",964,566,76,46,86,66,59,43,22
"Lewisham 037E","E01032564",866,488,81,48,64,51,54,51,29
"Lewisham 038A","E01003235",930,539,65,43,96,56,59,49,23
"Lewisham 038B","E01003240",1230,725,93,46,108,61,88,62,47
"Lewisham 038C","E01003241",1116,594,94,46,151,61,52,63,55
"Lewisham 038D","E01003243",936,521,66,37,87,67,63,50,45
"Lewisham 038E","E01032565",926,511,61,51,99,58,58,57,31
"Lewisham 039A","E01003298",950,516,83,61,45,110,55,38,42
"Lewisham 039B","E01003300",1012,538,95,67,86,78,49,39,60
"Lewisham 039C","E01003303",1227,596,84,118,84,208,57,38,42
"Lewisham 039D","E01003304",1534,913,127,99,70,152,60,53,60
"Lewisham 039E","E01032579",1142,655,94,85,45,108,50,69,36
"Newham 001A","E01003543",1868,1140,106,133,98,165,114,55,57
"Newham 001B","E01003544",1457,854,117,99,66,126,81,52,62
"Newham 001C","E01003546",1365,708,116,121,65,143,103,54,55
"Newham 001D","E01003550",1316,704,86,118,77,116,88,63,64
"Newham 002A","E01003576",1309,583,110,129,75,145,126,61,80
"Newham 002B","E01003581",1352,597,106,110,80,186,119,76,78
"Newham 002C","E01003582",1132,480,81,102,95,138,115,54,67
"Newham 002D","E01003583",1352,631,135,126,82,130,127,39,82
"Newham 003A","E01003578",1395,651,118,153,44,187,135,28,79
"Newham 003B","E01003584",1533,762,112,111,103,170,117,72,86
"Newham 003C","E01003586",1374,630,94,135,79,165,107,72,92
"Newham 003D","E01003590",1068,555,89,69,73,80,89,66,47
"Newham 004A","E01003579",1327,586,87,120,86,153,138,75,82
"Newham 004B","E01003585",1187,502,80,128,87,130,136,44,80
"Newham 004C","E01003587",1800,918,115,163,101,199,149,56,99
"Newham 004D","E01003591",1580,671,123,180,82,204,134,102,84
"Newham 005A","E01003528",933,403,61,96,69,104,102,45,53
"Newham 005B","E01003575",1177,543,80,93,81,131,127,66,56
"Newham 005C","E01003577",1236,525,120,77,83,161,121,85,64
"Newham 005D","E01003580",1226,559,95,86,84,144,123,58,77
"Newham 006A","E01003545",1275,691,86,103,69,135,74,70,47
"Newham 006B","E01003548",1837,981,111,239,108,207,80,45,66
"Newham 006C","E01003549",1684,946,94,127,89,191,89,82,66
"Newham 006D","E01003557",1583,852,134,124,72,140,115,69,77
"Newham 007A","E01003547",1484,854,73,114,118,138,82,54,51
"Newham 007B","E01003555",1419,736,80,100,97,154,128,56,68
"Newham 007C","E01003561",1434,655,89,160,77,199,121,57,76
"Newham 007D","E01003567",1374,616,121,148,94,146,135,34,80
"Newham 008A","E01003556",1502,629,91,220,59,301,75,59,68
"Newham 008B","E01003558",1191,528,92,125,64,145,105,50,82
"Newham 008C","E01003570",1571,723,116,150,102,179,160,61,80
"Newham 008D","E01003571",1706,705,102,203,105,247,172,65,107
"Newham 008E","E01003572",1299,576,77,119,84,192,133,48,70
"Newham 009A","E01003551",1382,721,135,125,55,160,87,42,57
"Newham 009B","E01003553",1472,749,116,139,76,153,77,93,69
"Newham 009C","E01003554",1538,911,66,128,105,143,54,71,60
"Newham 009D","E01003559",2124,1420,108,117,86,195,89,52,57
"Newham 010A","E01003529",1850,893,107,156,115,238,159,67,115
"Newham 010B","E01003530",1385,620,84,184,85,191,108,49,64
"Newham 010C","E01003531",1526,704,75,178,97,194,135,64,79
"Newham 010D","E01003532",1534,715,86,148,122,186,137,58,82
"Newham 010E","E01003534",1726,787,122,179,113,201,161,67,96
"Newham 011A","E01003533",1374,673,90,134,92,130,136,52,67
"Newham 011B","E01003560",1348,594,69,153,83,192,129,64,64
"Newham 011C","E01003563",1507,649,114,141,71,196,147,91,98
"Newham 011D","E01003588",1313,552,99,164,88,180,116,55,59
"Newham 011E","E01003589",1360,637,95,120,82,166,119,59,82
"Newham 012A","E01003616",1368,792,95,128,62,131,62,52,46
"Newham 012B","E01003617",2242,1436,114,165,88,218,80,62,79
"Newham 012C","E01003618",1828,1154,78,144,85,176,70,52,69
"Newham 012D","E01003619",1885,1071,171,149,89,207,74,66,58
"Newham 013C","E01003615",1432,817,100,117,96,129,70,54,49
"Newham 013E","E01033578",1079,664,67,92,17,144,35,29,31
"Newham 013F","E01033579",1140,776,53,74,10,167,30,12,18
"Newham 013G","E01033583",2510,1545,154,165,123,250,93,98,82
"Newham 013H","E01033586",1103,672,90,80,56,81,60,38,26
"Newham 014A","E01003562",1732,809,126,192,87,225,123,65,105
"Newham 014B","E01003564",1847,880,96,237,86,223,164,69,92
"Newham 014C","E01003565",1400,595,86,189,72,185,148,47,78
"Newham 014D","E01003566",1325,587,79,167,76,152,111,46,107
"Newham 015A","E01003625",1239,593,92,101,55,148,109,46,95
"Newham 015B","E01003626",1204,609,58,123,69,151,93,24,77
"Newham 015C","E01003627",1232,603,83,97,75,148,110,39,77
"Newham 015D","E01003628",1230,622,75,109,59,134,135,42,54
"Newham 015E","E01003629",1191,566,83,123,68,121,133,33,64
"Newham 016A","E01003552",1272,659,94,68,86,136,112,43,74
"Newham 016B","E01003596",1291,705,86,117,69,113,99,54,48
"Newham 016C","E01003597",1221,619,86,83,77,131,106,46,73
"Newham 016D","E01003635",1578,945,76,111,110,148,73,45,70
"Newham 017A","E01003568",1762,796,123,197,129,218,156,59,84
"Newham 017B","E01003569",1520,633,98,188,109,218,123,56,95
"Newham 017C","E01003573",1619,725,119,179,116,202,135,65,78
"Newham 017D","E01003574",2017,937,113,197,146,269,165,87,103
"Newham 018A","E01003520",1530,672,92,205,74,225,114,55,93
"Newham 018B","E01003521",1804,936,69,224,84,227,127,53,84
"Newham 018C","E01003522",1369,634,82,141,91,183,129,43,66
"Newham 018D","E01003525",1485,749,90,146,73,159,134,41,93
"Newham 018E","E01003526",1391,635,101,119,93,151,134,68,90
"Newham 019A","E01003488",1325,576,122,78,102,118,126,107,96
"Newham 019B","E01003489",1239,505,98,142,81,145,125,78,65
"Newham 019C","E01003490",1330,641,102,124,57,153,113,61,79
"Newham 019D","E01003524",1520,663,93,179,75,192,168,62,88
"Newham 020A","E01003631",1431,812,102,123,84,101,90,69,50
"Newham 020B","E01003632",1718,999,97,139,109,142,116,48,68
"Newham 020C","E01003633",1327,629,122,104,83,155,102,80,52
"Newham 020D","E01003634",1353,666,105,118,88,144,82,72,78
"Newham 020E","E01003636",1426,736,104,88,83,193,91,60,71
"Newham 021A","E01003598",1334,606,138,113,62,139,106,95,75
"Newham 021B","E01003600",1336,672,112,93,96,117,102,85,59
"Newham 021C","E01003630",1493,818,86,96,92,182,85,73,61
"Newham 021D","E01003637",1418,778,89,175,82,126,68,54,46
"Newham 022A","E01003491",1538,638,94,196,144,179,124,74,89
"Newham 022B","E01003592",1364,726,74,109,90,145,104,57,59
"Newham 022C","E01003599",1173,533,88,144,70,126,102,49,61
"Newham 022D","E01003606",1547,785,107,140,94,169,120,61,71
"Newham 023A","E01003535",1168,537,110,75,68,152,95,86,45
"Newham 023B","E01003536",1275,676,87,98,77,122,101,55,59
"Newham 023C","E01003621",1177,557,73,112,66,134,112,34,89
"Newham 023D","E01003622",1120,526,83,104,62,129,106,59,51
"Newham 023E","E01003623",1182,512,90,115,71,149,122,72,51
"Newham 024A","E01003523",1465,712,99,116,96,188,112,68,74
"Newham 024B","E01003527",1239,710,73,70,92,123,86,46,39
"Newham 024C","E01003537",1472,828,96,96,100,136,97,47,72
"Newham 024D","E01003542",1292,632,93,79,96,121,133,79,59
"Newham 024E","E01003624",1110,553,65,87,64,123,106,56,56
"Newham 025A","E01003492",1433,701,97,144,101,166,111,56,57
"Newham 025B","E01003493",1708,811,103,191,124,172,132,83,92
"Newham 025C","E01003494",1419,795,65,123,87,133,122,37,57
"Newham 025D","E01003495",1513,901,76,116,96,131,102,37,54
"Newham 026A","E01003594",1300,658,102,103,65,138,95,76,63
"Newham 026B","E01003595",1138,580,80,97,90,103,68,63,57
"Newham 026C","E01003602",1503,865,111,128,97,134,83,33,52
"Newham 026D","E01003607",1216,665,81,93,61,128,86,59,43
"Newham 027A","E01003496",1146,627,100,117,46,101,64,45,46
"Newham 027B","E01003498",1287,668,110,106,59,119,84,79,62
"Newham 027C","E01003500",1492,825,154,81,80,131,84,80,57
"Newham 027D","E01003593",1152,551,94,90,75,133,68,76,65
"Newham 028A","E01003601",1503,765,123,86,99,170,111,77,72
"Newham 028B","E01003603",1386,751,100,124,108,94,102,56,51
"Newham 028C","E01003605",1516,739,96,131,81,208,121,56,84
"Newham 028D","E01003608",1499,897,116,85,84,135,81,44,57
"Newham 029A","E01003538",1404,718,117,106,86,126,113,59,79
"Newham 029B","E01003539",1512,852,99,100,70,138,128,51,74
"Newham 029C","E01003540",1254,625,99,81,86,136,98,73,56
"Newham 029D","E01003541",1259,676,80,88,72,150,101,36,56
"Newham 030A","E01003499",1547,734,136,108,147,147,116,84,75
"Newham 030B","E01003501",1512,794,122,101,89,150,104,99,53
"Newham 030C","E01003502",1400,721,115,104,74,162,80,81,63
"Newham 030D","E01003503",1241,588,142,69,81,127,73,94,67
"Newham 031A","E01003507",1542,832,116,101,105,128,102,68,90
"Newham 031B","E01003508",1130,552,92,80,91,123,70,56,66
"Newham 031C","E01003509",1443,793,110,72,106,106,111,72,73
"Newham 031D","E01003604",1647,911,127,92,77,177,110,72,81
"Newham 032A","E01003483",1103,562,75,91,48,122,90,63,52
"Newham 032B","E01003484",1221,798,78,69,34,109,61,35,37
"Newham 032C","E01003516",1327,670,120,65,88,125,112,95,52
"Newham 032D","E01003518",1209,783,67,60,65,83,65,37,49
"Newham 032E","E01003519",1204,700,79,80,58,125,71,40,51
"Newham 033A","E01003480",1762,764,74,241,80,396,77,77,53
"Newham 033B","E01003482",2038,1275,131,136,44,185,104,85,78
"Newham 033C","E01003486",877,373,81,56,71,104,56,96,40
"Newham 033D","E01003487",988,476,84,43,43,104,79,100,59
"Newham 034A","E01003497",1275,691,96,52,110,117,66,71,72
"Newham 034D","E01003506",1073,531,74,64,87,120,69,70,58
"Newham 034F","E01033574",1013,802,30,20,7,100,22,5,27
"Newham 034G","E01033575",965,744,38,28,1,113,20,3,18
"Newham 034H","E01033576",1098,733,61,36,50,111,42,32,33
"Newham 034I","E01033584",1109,589,71,88,70,95,89,55,52
"Newham 034J","E01033585",1868,994,162,129,130,200,84,81,88
"Newham 035A","E01003479",1118,718,86,46,52,79,55,43,39
"Newham 035B","E01003481",1218,519,62,154,67,248,65,67,36
"Newham 035C","E01003485",1148,724,69,49,66,91,82,37,30
"Newham 035D","E01003513",1171,725,67,76,49,117,61,33,43
"Newham 036A","E01003511",893,409,84,56,75,107,83,42,37
"Newham 036B","E01003512",1329,701,79,72,111,139,81,81,65
"Newham 036C","E01003514",1086,611,96,41,56,89,69,79,45
"Newham 036D","E01003515",1271,670,104,63,96,122,65,87,64
"Newham 036E","E01003517",1231,676,84,77,73,134,72,71,44
"Newham 037A","E01003609",2021,1226,154,129,93,168,107,61,83
"Newham 037C","E01003611",1215,629,116,84,81,121,79,52,53
"Newham 037E","E01033577",1193,848,49,57,26,96,44,27,46
"Newham 037F","E01033580",1346,1096,46,41,15,67,36,8,37
"Newham 037G","E01033581",1322,757,113,90,83,93,69,53,64
"Newham 037H","E01033582",1161,892,47,68,13,64,40,7,30
"Southwark 001A","E01004029",1587,1182,53,62,38,149,41,23,39
"Southwark 001B","E01004032",1510,1104,53,47,49,173,43,14,27
"Southwark 001C","E01004053",1614,1255,41,52,72,94,45,16,39
"Southwark 001D","E01004054",1460,1169,59,32,56,80,33,11,20
"Southwark 001E","E01004055",978,528,73,38,114,62,50,73,40
"Southwark 002A","E01003927",2084,1265,77,143,71,411,32,51,34
"Southwark 002B","E01003929",1883,1380,82,75,81,152,33,48,32
"Southwark 002C","E01003934",1165,758,66,34,101,91,32,58,25
"Southwark 002D","E01003935",1168,520,53,73,49,385,30,44,14
"Southwark 002E","E01003939",1593,1133,71,57,41,183,40,36,32
"Southwark 003A","E01003976",1576,1052,95,57,69,141,63,63,36
"Southwark 003E","E01004027",1765,1186,98,62,55,176,54,87,47
"Southwark 003F","E01032637",1187,925,12,38,11,173,11,4,13
"Southwark 003G","E01032638",1093,942,16,7,34,44,23,6,21
"Southwark 003H","E01032640",1172,1012,31,13,31,44,21,4,16
"Southwark 003I","E01032646",1408,1128,37,38,32,86,29,31,27
"Southwark 003J","E01032803",1207,977,35,27,14,99,16,16,23
"Southwark 003K","E01032834",1064,912,22,11,38,28,26,8,19
"Southwark 004A","E01003975",1175,662,79,64,47,126,62,83,52
"Southwark 004B","E01003978",1509,1005,97,60,31,169,41,64,42
"Southwark 004C","E01004022",2005,1308,119,88,129,177,78,68,38
"Southwark 004D","E01004023",1172,697,78,47,99,65,47,89,50
"Southwark 004E","E01004028",1287,803,88,45,63,116,57,67,48
"Southwark 006A","E01003938",1446,906,98,59,64,176,41,58,44
"Southwark 006B","E01003940",1107,606,90,64,63,144,56,44,40
"Southwark 006C","E01003941",1645,1153,63,64,53,193,40,44,35
"Southwark 006D","E01003942",1275,564,61,118,48,330,52,57,45
"Southwark 006E","E01003979",1442,872,82,85,70,182,29,70,52
"Southwark 006F","E01003981",1455,802,51,115,73,298,35,57,24
"Southwark 007A","E01004030",1237,835,73,46,65,91,36,57,34
"Southwark 007B","E01004031",1618,980,71,105,91,202,54,60,55
"Southwark 007C","E01004033",1156,688,90,59,63,102,43,69,42
"Southwark 007D","E01004034",1115,659,72,42,51,121,77,53,40
"Southwark 007E","E01004036",1427,770,116,80,73,164,94,62,68
"Southwark 008A","E01004056",1752,1210,84,69,70,159,65,60,35
"Southwark 008B","E01004057",1253,878,63,34,74,74,50,48,32
"Southwark 008C","E01004058",1570,1282,43,48,39,95,32,9,22
"Southwark 008D","E01004059",1403,1062,33,64,36,141,19,13,35
"Southwark 008E","E01004060",1434,918,87,90,83,100,53,60,43
"Southwark 009A","E01003936",1731,866,25,172,26,591,16,15,20
"Southwark 009B","E01003937",1382,964,56,78,34,169,23,29,29
"Southwark 009C","E01003943",1017,564,62,70,43,129,49,52,48
"Southwark 009F","E01032720",1390,759,69,134,47,226,58,44,53
"Southwark 010A","E01003977",1321,747,92,54,100,111,63,88,66
"Southwark 010B","E01004037",1528,954,102,79,50,129,79,66,69
"Southwark 010C","E01004038",1746,1120,149,74,29,160,86,69,59
"Southwark 010D","E01004042",1314,683,87,56,133,116,62,114,63
"Southwark 010E","E01004043",1092,656,60,48,111,95,31,63,28
"Southwark 011A","E01003986",883,461,80,41,74,72,42,67,46
"Southwark 011B","E01003987",1296,694,86,62,125,140,65,79,45
"Southwark 011C","E01004024",1418,766,122,97,71,154,71,88,49
"Southwark 011D","E01004035",1172,661,90,47,99,80,69,85,41
"Southwark 012A","E01003960",1485,854,68,121,70,223,61,47,41
"Southwark 012B","E01003961",1534,773,102,96,162,164,59,103,75
"Southwark 012E","E01003994",1215,692,85,66,71,145,32,72,52
"Southwark 012F","E01032722",1737,1025,113,100,111,197,46,79,66
"Southwark 013A","E01003980",1608,801,81,119,103,324,38,96,46
"Southwark 013B","E01004039",1257,754,77,68,48,173,51,52,34
"Southwark 013C","E01004040",1262,682,95,95,74,126,59,71,60
"Southwark 013D","E01004041",1248,704,90,62,78,116,64,84,50
"Southwark 013E","E01004044",1016,545,71,77,67,86,64,64,42
"Southwark 014A","E01003992",1069,571,77,69,73,135,47,51,46
"Southwark 014B","E01003995",1075,688,92,40,52,67,29,77,30
"Southwark 014D","E01003998",1114,751,66,44,83,75,17,48,30
"Southwark 014E","E01003999",1118,744,85,49,55,72,38,52,23
"Southwark 014F","E01032639",1434,875,69,101,52,249,32,30,26
"Southwark 014G","E01032719",981,540,69,53,44,137,50,62,26
"Southwark 015A","E01003964",1522,892,103,87,85,150,52,90,63
"Southwark 015B","E01003966",1499,767,95,112,94,226,61,67,77
"Southwark 015C","E01003968",1027,511,104,76,80,79,53,58,66
"Southwark 015D","E01003971",1193,581,146,58,75,121,77,67,68
"Southwark 015E","E01003974",922,475,64,49,73,102,62,49,48
"Southwark 016A","E01003963",1220,632,103,63,59,149,67,81,66
"Southwark 016B","E01003967",1250,680,144,70,69,108,58,48,73
"Southwark 016C","E01003970",1078,558,85,67,90,116,56,63,43
"Southwark 016D","E01003972",1251,756,82,82,53,112,62,49,55
"Southwark 016E","E01003973",1221,750,93,56,67,107,57,48,43
"Southwark 017A","E01003923",1402,925,100,64,81,115,37,40,40
"Southwark 017B","E01003969",1516,960,77,81,65,183,48,57,45
"Southwark 017C","E01003991",925,501,57,43,116,87,32,45,44
"Southwark 017D","E01003993",1230,685,102,81,64,124,39,71,64
"Southwark 017E","E01003997",963,571,65,60,48,116,36,31,36
"Southwark 018A","E01003983",1398,665,142,116,97,151,79,75,73
"Southwark 018B","E01003988",1628,879,133,96,133,142,78,92,75
"Southwark 018C","E01003989",1364,709,134,109,57,155,90,42,68
"Southwark 018D","E01003990",1527,811,133,94,113,150,78,70,78
"Southwark 018E","E01004007",882,449,65,58,64,124,40,51,31
"Southwark 019A","E01003912",1095,524,95,72,60,129,57,93,65
"Southwark 019B","E01004011",1474,791,131,90,87,180,63,66,66
"Southwark 019C","E01004012",1837,1122,146,101,77,179,73,56,83
"Southwark 019D","E01004013",1218,635,96,81,73,133,72,69,59
"Southwark 019E","E01004014",1283,671,117,75,69,135,60,75,81
"Southwark 020A","E01003911",1451,909,111,61,51,141,75,49,54
"Southwark 020B","E01003916",1762,1007,126,156,66,254,46,46,61
"Southwark 020C","E01003917",1413,868,87,69,113,103,47,83,43
"Southwark 020D","E01003918",1173,604,96,67,96,117,66,70,57
"Southwark 020E","E01003925",953,524,79,55,69,96,42,54,34
"Southwark 021A","E01003919",1426,876,75,93,80,147,45,70,40
"Southwark 021B","E01003920",1318,729,107,84,96,117,50,85,50
"Southwark 021C","E01003921",1164,656,101,54,60,93,39,106,55
"Southwark 021D","E01003922",1453,869,103,74,87,121,63,56,80
"Southwark 021E","E01003924",1433,823,116,72,83,125,60,88,66
"Southwark 021F","E01003926",1051,575,72,70,75,117,40,57,45
"Southwark 022B","E01004008",1598,810,161,100,105,178,78,80,86
"Southwark 022D","E01004010",1139,660,92,71,52,106,55,54,49
"Southwark 022E","E01004067",1641,939,139,105,100,154,77,44,83
"Southwark 022F","E01032805",1880,993,151,121,110,211,95,103,96
"Southwark 023A","E01003984",1604,903,117,109,128,138,52,83,74
"Southwark 023B","E01004003",1312,709,130,66,105,80,55,113,54
"Southwark 023C","E01004004",1967,1233,135,111,108,139,64,106,71
"Southwark 023D","E01004005",1578,850,150,67,99,120,71,133,88
"Southwark 023E","E01004006",1563,892,149,95,95,120,45,111,56
"Southwark 024A","E01003913",1494,948,63,85,97,156,43,64,38
"Southwark 024B","E01003914",1464,949,98,69,88,135,41,44,40
"Southwark 024C","E01003915",1511,883,123,103,91,129,51,88,43
"Southwark 024D","E01004050",1224,897,49,42,50,95,38,26,27
"Southwark 024E","E01004052",1411,1043,49,23,80,89,41,52,34
"Southwark 025A","E01004061",1428,1006,68,51,81,93,45,40,44
"Southwark 025B","E01004062",1454,899,86,65,90,88,73,83,70
"Southwark 025C","E01004063",1570,1044,73,62,96,98,46,91,60
"Southwark 025D","E01004065",1198,862,62,35,71,67,36,43,22
"Southwark 025E","E01004066",1616,977,98,96,98,143,63,85,56
"Southwark 026A","E01004000",1469,883,88,90,110,101,39,90,68
"Southwark 026B","E01004001",1239,645,78,53,114,103,59,112,75
"Southwark 026C","E01004019",1752,1121,97,76,92,128,88,79,71
"Southwark 026D","E01004064",1436,837,96,64,110,117,55,94,63
"Southwark 026E","E01004068",1452,780,106,64,160,116,53,97,76
"Southwark 027A","E01004045",1078,639,116,60,44,91,55,38,35
"Southwark 027B","E01004047",1128,590,85,65,83,132,65,69,39
"Southwark 027C","E01004048",1214,855,51,45,47,101,49,40,26
"Southwark 027D","E01004049",1293,619,63,126,36,334,49,40,26
"Southwark 027E","E01004051",1095,786,26,29,73,116,20,22,23
"Southwark 028A","E01003953",1734,1293,80,53,110,62,40,60,36
"Southwark 028B","E01003955",1454,1053,65,38,85,64,54,59,36
"Southwark 028C","E01004015",1180,878,39,29,74,62,38,44,16
"Southwark 028D","E01004021",1767,1353,74,55,79,93,39,49,25
"Southwark 028E","E01004046",1280,904,52,35,84,81,34,51,39
"Southwark 029A","E01004002",1252,828,80,42,82,76,45,73,26
"Southwark 029B","E01004016",1711,1139,103,47,111,104,92,70,45
"Southwark 029C","E01004017",1175,824,47,35,102,57,40,41,29
"Southwark 029D","E01004020",1227,710,114,59,78,90,68,53,55
"Southwark 030A","E01003952",1295,953,56,32,80,72,48,32,22
"Southwark 030B","E01003954",1230,911,48,27,96,44,36,39,29
"Southwark 030C","E01003956",1318,1012,53,20,84,52,34,43,20
"Southwark 030D","E01004071",1198,804,62,42,89,66,45,52,38
"Southwark 030E","E01004072",1277,922,27,29,97,94,58,24,26
"Southwark 031A","E01004069",989,698,18,16,91,78,56,9,23
"Southwark 031B","E01004070",1438,1036,52,34,96,96,52,39,33
"Southwark 031C","E01004073",1384,1051,48,20,90,73,60,21,21
"Southwark 031D","E01004074",1291,906,31,35,105,110,77,12,15
"Southwark 031E","E01004075",1239,895,24,13,130,86,72,6,13
"Southwark 032A","E01003949",1473,1109,52,30,88,57,49,58,30
"Southwark 032B","E01003950",1421,815,123,73,114,93,54,88,61
"Southwark 032C","E01003957",1346,961,49,37,98,77,54,43,27
"Southwark 032D","E01003958",1266,926,50,19,77,66,52,48,28
"Southwark 032E","E01004018",1459,1090,49,41,103,70,46,32,28
"Southwark 033A","E01003945",1247,900,36,32,112,57,48,26,36
"Southwark 033B","E01003946",1230,793,61,28,140,78,57,37,36
"Southwark 033C","E01003947",1027,552,98,44,89,86,55,65,38
"Southwark 033D","E01003948",1219,869,50,16,81,45,54,77,27
"Southwark 033E","E01003951",1118,681,36,20,103,169,55,28,26
"Southwark 034A","E01003930",1308,502,86,201,44,370,24,48,33
"Southwark 034B","E01003932",1309,674,118,85,64,196,36,93,43
"Southwark 034C","E01003933",1515,651,68,213,86,364,51,47,35
"Southwark 034D","E01032583",1359,775,62,109,60,199,37,68,49
"Southwark 034E","E01032584",1045,644,57,52,54,130,33,45,30
"Tower Hamlets 001A","E01004222",1797,882,152,87,173,153,147,133,70
"Tower Hamlets 001B","E01004223",1537,889,109,60,127,89,100,100,63
"Tower Hamlets 001C","E01004224",1545,884,124,96,104,117,92,77,51
"Tower Hamlets 001D","E01004226",1264,711,97,83,64,104,92,64,49
"Tower Hamlets 002A","E01004197",1853,1109,137,104,61,143,102,95,102
"Tower Hamlets 002B","E01004198",1159,602,103,52,92,82,86,83,59
"Tower Hamlets 002C","E01004199",1107,518,90,48,83,103,116,67,82
"Tower Hamlets 002D","E01004201",1184,715,86,41,62,101,70,71,38
"Tower Hamlets 003A","E01004228",1493,988,84,48,120,98,54,71,30
"Tower Hamlets 003B","E01004230",1600,928,111,70,97,150,96,90,58
"Tower Hamlets 003C","E01004232",1419,905,63,85,61,179,49,35,42
