
"KS601EW to KS603EW - Economic activity by sex"
"ONS Crown Copyright Reserved [from Nomis on 25 January 2017]"
"Population :","All usual residents aged 16 to 74"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"
"Sex        :","All persons"

"2011 super output area - lower layer","mnemonic","All usual residents aged 16 to 74","Economically active: In employment","Economically active: Unemployed","Economically active: Full-time student","Economically inactive: Retired","Economically inactive: Student (including full-time students)","Economically inactive: Looking after home or family","Economically inactive: Long-term sick or disabled","Economically inactive: Other"
"Camden 019D","E01000958",1820,895,93,117,58,398,86,98,75
"Camden 019E","E01000959",1252,539,64,82,104,228,78,96,61
"Camden 020A","E01000929",1188,605,90,43,121,91,95,85,58
"Camden 020B","E01000930",1415,773,85,54,167,122,62,88,64
"Camden 020C","E01000933",1414,1004,73,42,93,77,52,44,29
"Camden 020D","E01000934",1178,617,85,53,109,121,60,84,49
"Camden 020E","E01000935",1000,568,70,38,69,85,62,71,37
"Camden 021A","E01000863",1290,845,64,75,43,133,34,60,36
"Camden 021B","E01000946",1199,726,38,34,87,174,62,43,35
"Camden 021C","E01000947",1715,932,89,110,56,292,56,122,58
"Camden 021D","E01000948",1380,873,44,38,116,140,57,74,38
"Camden 022A","E01000952",1318,592,76,82,98,268,69,91,42
"Camden 022B","E01000953",1256,535,61,76,135,194,84,117,54
"Camden 022C","E01000954",1097,493,84,49,67,157,109,89,49
"Camden 022D","E01000955",1141,476,63,68,85,242,56,101,50
"Camden 022E","E01000956",1150,530,74,76,47,232,72,69,50
"Camden 023A","E01000944",1552,512,78,72,60,632,72,72,54
"Camden 023B","E01000945",1509,553,52,158,73,554,50,42,27
"Camden 023C","E01000949",1201,726,70,31,87,146,47,50,44
"Camden 023D","E01000950",1041,443,78,62,52,169,88,85,64
"Camden 023E","E01000951",1106,447,80,66,76,251,70,65,51
"Camden 024A","E01000936",1469,527,73,115,71,546,51,57,29
"Camden 024B","E01000938",1354,674,95,135,64,254,49,52,31
"Camden 024C","E01000939",897,347,65,63,76,192,65,40,49
"Camden 024D","E01000940",875,339,57,71,78,219,38,38,35
"Camden 025A","E01000853",1231,600,98,35,161,180,40,84,33
"Camden 025B","E01000937",1322,416,44,140,32,603,36,24,27
"Camden 025C","E01000941",933,448,67,38,66,104,54,117,39
"Camden 025D","E01000942",1957,531,34,228,62,1017,21,45,19
"Camden 025E","E01000943",923,452,42,60,47,246,22,26,28
"Camden 026A","E01000850",1548,879,31,79,64,404,21,45,25
"Camden 026B","E01000851",2206,878,44,197,59,928,28,35,37
"Camden 026C","E01000852",1475,384,24,166,77,744,15,38,27
"Camden 026D","E01000854",1559,582,49,119,70,604,39,53,43
"Camden 027A","E01000915",1158,656,79,35,94,114,69,69,42
"Camden 027B","E01000916",1492,942,59,40,85,224,52,54,36
"Camden 027C","E01000917",1415,700,121,43,111,161,96,130,53
"Camden 027D","E01000920",1619,1052,67,50,98,194,56,62,40
"Camden 028A","E01000855",1623,1066,53,61,132,222,22,26,41
"Camden 028B","E01000914",1524,917,51,47,75,308,43,49,34
"Camden 028C","E01000918",1800,945,86,108,120,296,66,111,68
"Camden 028D","E01000919",1797,932,51,97,98,444,55,71,49
"City of London 001A","E01000001",1221,914,34,16,152,45,35,10,15
"City of London 001B","E01000002",1196,895,16,15,171,48,28,6,17
"City of London 001C","E01000003",1102,740,39,43,117,89,17,41,16
"City of London 001E","E01000005",773,455,46,29,74,53,44,48,24
"City of London 001F","E01032739",971,802,23,18,24,58,17,5,24
"City of London 001G","E01032740",1044,835,29,23,42,70,12,6,27
"Hackney 001A","E01001808",1129,633,58,28,54,166,101,33,56
"Hackney 001B","E01001809",1205,660,74,27,79,159,112,39,55
"Hackney 001C","E01001814",1113,664,68,43,51,124,74,37,52
"Hackney 001D","E01001823",1087,560,96,30,52,124,105,54,66
"Hackney 001E","E01001825",895,461,49,11,44,144,109,25,52
"Hackney 002A","E01001714",1149,621,77,46,83,121,66,78,57
"Hackney 002D","E01001811",1080,528,90,48,71,101,73,84,85
"Hackney 002E","E01001813",943,436,74,69,60,129,59,69,47
"Hackney 002F","E01033701",1428,616,130,62,107,181,93,144,95
"Hackney 003A","E01001799",962,569,52,20,48,123,83,27,40
"Hackney 003B","E01001802",855,462,50,32,50,98,73,45,45
"Hackney 003C","E01001804",953,532,39,14,60,110,87,52,59
"Hackney 003D","E01001807",1275,757,106,35,72,119,73,49,64
"Hackney 003E","E01001812",1138,597,77,30,76,143,91,59,65
"Hackney 004A","E01001725",1174,629,82,24,84,133,119,47,56
