
"KS401EW - Dwellings, household spaces and accommodation type"
"ONS Crown Copyright Reserved [from Nomis on 25 January 2017]"
"Population :","All dwellings; all household spaces"
"Units      :","Household spaces and Dwellings"
"Date       :","2011"
"Rural Urban:","Total"

"2011 super output area - lower layer","mnemonic","Unshared dwelling","Shared dwelling: Two household spaces","Shared dwelling: Three or more household spaces","Household spaces with at least one usual resident","Household spaces with no usual residents","Whole house or bungalow: Detached","Whole house or bungalow: Semi-detached","Whole house or bungalow: Terraced (including end-terrace)","Flat, maisonette or apartment: Purpose-built block of flats or tenement","Flat, maisonette or apartment: Part of a converted or shared house (including bed-sits)","Flat, maisonette or apartment: In a commercial building","Caravan or other mobile or temporary structure"
"Newham 033C","E01003486",458,0,0,455,3,32,61,173,186,4,2,0
"Newham 033D","E01003487",433,0,0,424,9,31,65,170,157,8,2,0
"Newham 034A","E01003497",625,0,0,622,3,56,88,312,141,24,4,0
"Newham 034D","E01003506",495,0,0,489,6,19,54,169,241,7,4,1
"Newham 034F","E01033574",619,0,2,579,48,2,2,3,616,3,1,0
"Newham 034G","E01033575",560,1,3,545,33,3,1,2,549,17,6,0
"Newham 034H","E01033576",638,3,2,618,33,8,25,63,548,5,2,0
"Newham 034I","E01033584",563,0,1,564,4,20,45,115,377,10,1,0
"Newham 034J","E01033585",996,2,2,954,54,31,62,122,764,27,2,0
"Newham 035A","E01003479",627,1,0,612,17,44,163,240,161,20,1,0
"Newham 035B","E01003481",509,0,0,500,9,26,124,203,145,9,2,0
"Newham 035C","E01003485",579,0,0,560,19,118,171,159,123,4,4,0
"Newham 035D","E01003513",567,0,0,558,9,79,168,225,73,22,0,0
"Newham 036A","E01003511",452,0,0,452,0,20,61,98,269,4,0,0
"Newham 036B","E01003512",689,0,0,678,11,50,119,323,179,16,2,0
"Newham 036C","E01003514",537,0,0,532,5,53,60,226,187,9,2,0
"Newham 036D","E01003515",761,0,0,755,6,24,52,138,525,16,6,0
"Newham 036E","E01003517",616,0,0,605,11,62,73,239,231,11,0,0
"Newham 037A","E01003609",1078,0,0,1058,20,26,83,204,738,16,9,2
"Newham 037C","E01003611",701,4,0,700,9,7,11,55,620,2,14,0
"Newham 037E","E01033577",624,1,0,608,18,26,64,116,413,7,0,0
"Newham 037F","E01033580",678,1,1,659,24,8,31,116,519,4,0,5
"Newham 037G","E01033581",722,1,0,714,10,27,38,202,426,29,2,0
"Newham 037H","E01033582",662,0,0,631,31,6,19,61,568,8,0,0
"Southwark 001A","E01004029",851,0,0,819,32,6,60,146,614,24,1,0
"Southwark 001B","E01004032",736,0,1,714,25,23,84,225,400,4,2,1
"Southwark 001C","E01004053",922,0,1,877,48,8,72,163,649,32,1,0
"Southwark 001D","E01004054",806,0,0,782,24,7,39,179,555,25,1,0
"Southwark 001E","E01004055",518,0,0,513,5,16,90,248,159,4,0,1
"Southwark 002A","E01003927",1027,1,1,995,37,4,29,88,798,74,39,0
"Southwark 002B","E01003929",1128,1,0,1074,56,8,7,24,936,80,75,0
"Southwark 002C","E01003934",900,0,0,811,89,6,10,32,795,16,40,1
"Southwark 002D","E01003935",480,0,0,451,29,2,16,36,402,13,11,0
"Southwark 002E","E01003939",870,1,0,836,36,3,7,4,822,12,24,0
"Southwark 003A","E01003976",965,0,1,916,52,5,24,43,830,52,13,1
"Southwark 003E","E01004027",1037,2,1,993,51,5,5,13,949,33,38,1
"Southwark 003F","E01032637",725,0,0,641,84,0,1,6,672,41,5,0
"Southwark 003G","E01032638",757,0,0,653,104,2,3,9,677,36,1,29
"Southwark 003H","E01032640",791,0,1,672,129,2,2,33,679,58,27,0
"Southwark 003I","E01032646",880,0,0,737,143,4,6,29,688,81,72,0
"Southwark 003J","E01032803",685,1,0,658,29,1,1,9,648,11,16,1
"Southwark 003K","E01032834",804,0,1,666,141,0,0,5,726,65,11,0
"Southwark 004A","E01003975",692,1,1,667,30,4,8,47,614,23,1,0
"Southwark 004B","E01003978",961,0,0,908,53,3,11,32,887,15,13,0
"Southwark 004C","E01004022",1174,0,1,1146,31,12,36,178,929,19,3,0
"Southwark 004D","E01004023",712,0,1,703,12,9,31,113,542,14,6,0
"Southwark 004E","E01004028",722,0,1,713,13,1,3,5,697,17,2,1
"Southwark 006A","E01003938",802,1,0,790,14,6,10,16,764,6,2,0
"Southwark 006B","E01003940",625,1,0,620,7,3,5,15,594,8,2,0
"Southwark 006C","E01003941",936,0,1,912,40,3,13,35,780,83,38,0
"Southwark 006D","E01003942",561,3,1,561,9,6,13,20,513,15,3,0
"Southwark 006E","E01003979",833,0,1,809,28,2,17,58,667,74,19,0
"Southwark 006F","E01003981",703,0,1,693,13,8,10,15,610,44,19,0
"Southwark 007A","E01004030",754,0,0,726,28,8,27,78,598,32,11,0
"Southwark 007B","E01004031",916,0,0,880,36,12,33,177,647,38,9,0
"Southwark 007C","E01004033",727,0,1,699,32,9,8,33,650,22,9,0
"Southwark 007D","E01004034",642,1,1,635,12,4,2,15,612,11,3,0
"Southwark 007E","E01004036",801,2,3,806,9,2,21,33,694,28,36,1
"Southwark 008A","E01004056",939,0,0,906,33,23,67,184,644,17,4,0
"Southwark 008B","E01004057",681,0,0,668,13,28,106,256,279,11,1,0
"Southwark 008C","E01004058",922,1,0,855,69,5,11,90,742,11,2,63
"Southwark 008D","E01004059",694,0,0,662,32,15,86,151,421,13,8,0
"Southwark 008E","E01004060",809,1,0,785,26,1,10,42,726,15,16,1
"Southwark 009A","E01003936",574,0,1,552,25,1,5,61,357,150,3,0
"Southwark 009B","E01003937",765,0,1,734,35,2,3,20,685,40,19,0
"Southwark 009C","E01003943",551,1,2,549,11,3,1,11,537,7,1,0
"Southwark 009F","E01032720",683,1,6,681,27,4,2,9,655,17,21,0
"Southwark 010A","E01003977",844,1,0,800,46,11,19,68,731,15,2,0
"Southwark 010B","E01004037",892,2,1,878,22,7,7,36,825,22,3,0
"Southwark 010C","E01004038",923,1,1,920,9,26,65,201,597,39,1,0
"Southwark 010D","E01004042",765,2,1,762,11,6,23,82,608,9,45,0
"Southwark 010E","E01004043",602,0,1,599,7,19,68,346,87,82,4,0
"Southwark 011A","E01003986",548,0,2,549,8,14,26,65,418,16,15,3
"Southwark 011B","E01003987",756,1,0,754,4,19,48,169,516,5,0,1
"Southwark 011C","E01004024",833,0,0,819,14,4,7,35,761,23,2,1
"Southwark 011D","E01004035",712,1,1,687,33,14,40,132,507,22,1,4
"Southwark 012A","E01003960",783,1,0,766,19,13,22,178,425,140,6,1
"Southwark 012B","E01003961",893,2,4,897,12,11,27,66,744,52,9,0
"Southwark 012E","E01003994",616,1,2,622,36,9,34,101,384,102,28,0
"Southwark 012F","E01032722",940,1,0,932,10,11,22,84,528,267,29,1
"Southwark 013A","E01003980",855,1,1,847,13,16,32,192,578,21,19,2
"Southwark 013B","E01004039",631,1,2,633,11,27,63,96,436,21,1,0
"Southwark 013C","E01004040",667,6,2,680,6,8,11,24,630,12,1,0
"Southwark 013D","E01004041",684,2,6,699,12,10,37,92,558,14,0,0
"Southwark 013E","E01004044",553,0,2,556,3,6,11,74,440,28,0,0
"Southwark 014A","E01003992",596,1,1,590,11,6,17,36,510,28,4,0
"Southwark 014B","E01003995",739,0,1,738,7,2,11,68,652,11,1,0
"Southwark 014D","E01003998",638,0,4,632,28,14,28,190,196,227,5,0
"Southwark 014E","E01003999",614,0,0,602,12,5,23,122,433,30,1,0
"Southwark 014F","E01032639",753,1,0,688,67,7,15,92,627,9,5,0
"Southwark 014G","E01032719",670,1,1,623,56,4,5,27,618,17,8,0
"Southwark 015A","E01003964",718,3,5,730,15,29,66,162,345,130,13,0
"Southwark 015B","E01003966",743,1,3,745,9,10,15,69,567,66,26,1
"Southwark 015C","E01003968",510,3,3,525,2,6,5,9,502,3,2,0
"Southwark 015D","E01003971",584,3,5,608,3,4,4,4,584,14,0,1
"Southwark 015E","E01003974",482,0,2,489,1,3,7,35,415,28,2,0
"Southwark 016A","E01003963",663,3,1,662,10,3,3,29,623,8,6,0
"Southwark 016B","E01003967",610,2,1,600,17,3,4,23,575,8,4,0
"Southwark 016C","E01003970",584,2,1,579,12,4,16,107,459,2,0,3
"Southwark 016D","E01003972",714,1,2,714,11,5,14,78,546,79,3,0
"Southwark 016E","E01003973",728,3,3,739,5,5,6,33,657,26,17,0
"Southwark 017A","E01003923",722,2,2,730,10,13,27,145,284,249,18,4
"Southwark 017B","E01003969",781,1,2,764,28,9,35,137,390,159,62,0
"Southwark 017C","E01003991",561,0,0,559,2,6,28,89,422,13,3,0
"Southwark 017D","E01003993",712,1,3,630,94,2,3,4,694,13,8,0
"Southwark 017E","E01003997",480,2,0,472,12,6,20,107,240,108,3,0
"Southwark 018A","E01003983",716,0,5,730,3,7,6,31,668,18,2,1
"Southwark 018B","E01003988",883,4,4,898,12,25,37,190,550,79,19,10
"Southwark 018C","E01003989",701,2,5,720,5,11,17,45,620,15,17,0
"Southwark 018D","E01003990",767,4,1,769,9,13,50,111,518,78,4,4
"Southwark 018E","E01004007",434,2,0,436,2,6,28,51,336,13,3,1
"Southwark 019A","E01003912",565,0,3,571,4,9,17,35,507,6,1,0
"Southwark 019B","E01004011",729,1,0,724,7,18,46,115,543,7,1,1
"Southwark 019C","E01004012",942,2,1,934,15,21,44,155,708,18,3,0
"Southwark 019D","E01004013",609,0,0,606,3,33,89,172,311,3,1,0
"Southwark 019E","E01004014",691,3,5,710,9,5,5,28,669,10,2,0
"Southwark 020A","E01003911",741,1,3,742,10,5,17,58,506,165,0,1
"Southwark 020B","E01003916",832,0,1,830,10,16,44,200,463,101,14,2
"Southwark 020C","E01003917",797,1,0,787,12,13,38,157,497,93,1,0
"Southwark 020D","E01003918",642,0,3,653,0,6,10,13,594,26,3,1
"Southwark 020E","E01003925",522,3,0,527,1,9,19,57,419,23,1,0
"Southwark 021A","E01003919",697,1,1,702,5,17,33,134,368,148,7,0
"Southwark 021B","E01003920",754,1,3,766,4,0,7,21,716,23,2,1
"Southwark 021C","E01003921",669,3,2,673,12,6,4,5,547,64,59,0
"Southwark 021D","E01003922",813,1,3,821,4,12,10,30,631,115,27,0
"Southwark 021E","E01003924",792,3,5,802,12,5,8,7,753,30,11,0
"Southwark 021F","E01003926",531,2,2,540,2,1,28,22,447,30,14,0
"Southwark 022B","E01004008",795,0,4,808,4,13,29,111,609,44,5,1
"Southwark 022D","E01004010",596,1,3,601,7,24,58,123,341,37,23,2
"Southwark 022E","E01004067",828,2,4,831,16,12,37,109,604,48,35,2
"Southwark 022F","E01032805",939,2,3,940,15,45,92,301,319,190,7,1
"Southwark 023A","E01003984",853,1,3,856,10,29,57,186,316,266,9,3
"Southwark 023B","E01004003",758,2,0,755,7,24,32,158,510,31,5,2
"Southwark 023C","E01004004",1064,3,2,1069,10,18,60,242,528,225,4,2
"Southwark 023D","E01004005",881,2,2,882,9,35,55,108,592,98,3,0
"Southwark 023E","E01004006",782,0,1,772,13,27,67,339,199,148,3,2
"Southwark 024A","E01003913",817,1,4,800,37,26,72,197,351,143,48,0
"Southwark 024B","E01003914",729,0,2,722,19,18,34,273,138,269,9,0
"Southwark 024C","E01003915",809,2,2,811,10,8,35,116,463,197,2,0
"Southwark 024D","E01004050",660,1,2,652,18,32,97,63,255,217,5,1
"Southwark 024E","E01004052",811,0,0,798,13,13,51,256,147,322,22,0
"Southwark 025A","E01004061",790,2,3,772,31,23,118,240,159,251,12,0
"Southwark 025B","E01004062",849,1,1,830,24,33,45,172,433,113,58,0
"Southwark 025C","E01004063",872,2,0,847,29,29,117,359,210,129,32,0
"Southwark 025D","E01004065",639,2,0,625,18,14,43,280,71,224,11,0
"Southwark 025E","E01004066",851,1,3,844,23,27,66,127,453,188,6,0
"Southwark 026A","E01004000",855,0,0,839,16,31,56,329,243,181,14,1
"Southwark 026B","E01004001",725,0,0,718,7,34,68,264,293,49,16,1
"Southwark 026C","E01004019",910,1,3,912,12,20,117,202,362,221,1,1
"Southwark 026D","E01004064",807,3,1,808,9,15,52,165,477,102,6,0
"Southwark 026E","E01004068",831,1,1,829,7,30,82,248,425,41,10,0
"Southwark 027A","E01004045",611,2,1,601,18,1,8,20,556,34,0,0
"Southwark 027B","E01004047",606,0,1,607,3,7,32,49,504,16,2,0
"Southwark 027C","E01004048",638,0,1,645,4,18,108,227,272,24,0,0
"Southwark 027D","E01004049",517,1,2,507,21,10,27,22,449,20,0,0
"Southwark 027E","E01004051",628,1,0,613,17,19,80,72,427,29,3,0
"Southwark 028A","E01003953",983,3,2,980,58,31,125,210,256,381,34,1
"Southwark 028B","E01003955",849,0,0,822,27,30,95,327,133,252,12,0
"Southwark 028C","E01004015",709,1,0,690,21,20,83,183,184,233,8,0
"Southwark 028D","E01004021",1054,0,2,1032,32,14,115,150,289,489,7,0
"Southwark 028E","E01004046",692,2,0,674,22,16,166,155,53,302,3,1
"Southwark 029A","E01004002",649,1,0,639,12,16,69,337,54,173,2,0
"Southwark 029B","E01004016",949,1,0,934,17,28,122,403,243,147,8,0
"Southwark 029C","E01004017",637,0,1,627,13,35,169,85,145,205,1,0
"Southwark 029D","E01004020",745,2,0,730,19,6,21,87,523,111,0,1
"Southwark 030A","E01003952",737,0,0,692,45,6,84,309,73,179,86,0
"Southwark 030B","E01003954",685,2,0,670,19,11,36,383,40,217,2,0
"Southwark 030C","E01003956",748,0,0,720,28,8,137,297,40,258,8,0
"Southwark 030D","E01004071",681,0,0,663,18,12,104,197,109,253,6,0
"Southwark 030E","E01004072",637,0,1,617,23,15,189,239,15,168,14,0
"Southwark 031A","E01004069",512,1,1,497,21,94,211,101,54,56,2,0
"Southwark 031B","E01004070",785,1,3,779,31,54,205,227,106,216,2,0
"Southwark 031C","E01004073",749,2,0,736,17,41,96,378,36,186,16,0
"Southwark 031D","E01004074",657,0,0,631,26,41,276,139,122,61,18,0
"Southwark 031E","E01004075",674,0,0,657,17,53,310,212,55,27,17,0
"Southwark 032A","E01003949",883,1,2,871,23,31,154,51,403,237,18,0
"Southwark 032B","E01003950",801,1,1,798,9,12,66,65,587,75,2,0
"Southwark 032C","E01003957",720,1,0,714,8,19,135,170,76,320,1,1
"Southwark 032D","E01003958",718,1,0,699,21,15,122,257,122,192,12,0
"Southwark 032E","E01004018",790,0,2,780,16,11,169,250,126,219,20,1
"Southwark 033A","E01003945",738,1,1,730,14,133,41,176,356,36,2,0
"Southwark 033B","E01003946",736,1,0,726,12,133,79,160,342,17,7,0
"Southwark 033C","E01003947",623,0,0,612,11,10,15,38,545,6,9,0
"Southwark 033D","E01003948",767,0,0,742,25,47,67,77,521,55,0,0
"Southwark 033E","E01003951",584,0,0,571,13,148,129,90,176,31,10,0
"Southwark 034A","E01003930",472,0,1,458,19,3,4,66,363,31,10,0
"Southwark 034B","E01003932",684,3,0,651,39,10,10,39,583,43,5,0
"Southwark 034C","E01003933",544,0,2,537,17,22,39,212,121,155,4,1
"Southwark 034D","E01032583",659,1,1,644,20,2,5,11,573,45,28,0
"Southwark 034E","E01032584",596,1,1,577,24,6,3,36,498,44,14,0
"Tower Hamlets 001A","E01004222",1064,0,1,1048,19,27,48,183,763,20,26,0
"Tower Hamlets 001B","E01004223",949,0,0,938,11,27,33,190,633,62,4,0
"Tower Hamlets 001C","E01004224",829,0,0,806,23,12,20,96,658,21,22,0
"Tower Hamlets 001D","E01004226",679,3,0,676,9,15,19,93,505,25,28,0
"Tower Hamlets 002A","E01004197",980,0,0,964,16,3,28,78,715,122,34,0
"Tower Hamlets 002B","E01004198",607,0,2,606,8,7,14,56,510,16,11,0
"Tower Hamlets 002C","E01004199",568,2,2,574,4,3,1,15,545,9,5,0
"Tower Hamlets 002D","E01004201",623,0,1,619,8,12,12,113,399,88,3,0
"Tower Hamlets 003A","E01004228",784,0,0,769,15,20,36,360,238,109,21,0
"Tower Hamlets 003B","E01004230",807,1,1,803,9,10,30,179,481,95,17,0
"Tower Hamlets 003C","E01004232",619,1,2,603,25,9,33,325,121,122,18,0
"Tower Hamlets 003D","E01004233",763,0,1,751,15,2,10,17,722,12,3,0
"Tower Hamlets 003E","E01004234",921,0,0,903,18,13,24,343,260,233,41,7
"Tower Hamlets 004A","E01004225",1183,0,2,1147,47,4,19,152,880,121,18,0
"Tower Hamlets 004C","E01004229",559,0,2,551,16,6,24,125,362,46,4,0
"Tower Hamlets 004D","E01004231",638,2,2,629,20,2,7,44,570,26,0,0
"Tower Hamlets 004E","E01032764",760,0,2,643,123,13,17,67,633,27,9,0
"Tower Hamlets 004F","E01032765",694,2,1,645,57,5,29,113,548,6,1,0
"Tower Hamlets 004G","E01032784",707,1,0,692,17,4,13,59,616,15,2,0
"Tower Hamlets 005A","E01004200",586,0,2,585,7,5,13,82,378,86,28,0
"Tower Hamlets 005B","E01004202",706,0,3,713,9,5,12,19,623,51,12,0
"Tower Hamlets 005C","E01004203",686,0,2,689,14,5,8,32,587,30,41,0
"Tower Hamlets 005D","E01004204",634,0,0,631,3,9,12,20,573,19,1,0
"Tower Hamlets 006A","E01004311",651,2,0,644,11,5,3,37,583,17,10,0
"Tower Hamlets 006B","E01004314",507,0,0,493,14,2,14,297,129,38,27,0
"Tower Hamlets 006C","E01004315",722,0,1,718,12,4,14,93,561,29,29,0
"Tower Hamlets 006D","E01004318",624,1,4,630,22,2,2,17,582,19,30,0
"Tower Hamlets 007A","E01004259",817,3,0,812,11,6,9,31,729,29,19,0
"Tower Hamlets 007B","E01004260",634,1,2,636,6,0,6,14,600,4,18,0
"Tower Hamlets 007C","E01004263",538,0,0,529,9,17,23,169,278,49,2,0
"Tower Hamlets 007D","E01004266",582,2,1,583,6,10,13,199,344,23,0,0
"Tower Hamlets 008A","E01004235",517,2,0,513,8,1,1,8,504,4,3,0
"Tower Hamlets 008B","E01004236",495,1,1,497,3,14,46,86,342,12,0,0
"Tower Hamlets 008C","E01004237",538,0,0,506,32,6,8,27,485,6,6,0
"Tower Hamlets 008D","E01004238",1066,3,2,1058,21,1,5,21,1041,8,3,0
"Tower Hamlets 008E","E01004239",535,0,0,533,2,19,35,119,353,2,6,1
"Tower Hamlets 009A","E01004312",628,1,0,628,2,1,7,34,580,4,3,1
"Tower Hamlets 009B","E01004313",810,1,3,812,10,7,5,37,715,24,34,0
"Tower Hamlets 009C","E01004316",455,1,1,455,6,1,0,12,418,22,8,0
"Tower Hamlets 009D","E01004317",1224,2,2,1193,46,16,26,112,895,108,82,0
"Tower Hamlets 010A","E01004261",532,5,3,550,20,6,8,56,475,23,1,1
"Tower Hamlets 010B","E01004262",490,2,2,495,5,11,11,80,348,35,14,1
"Tower Hamlets 010C","E01004264",454,3,1,457,6,4,22,67,365,5,0,0
"Tower Hamlets 010E","E01032785",618,2,1,616,10,2,2,15,597,5,4,1
"Tower Hamlets 010F","E01032786",664,4,2,674,6,6,3,15,623,22,10,1
"Tower Hamlets 011A","E01004207",515,0,3,515,13,13,13,80,333,86,3,0
"Tower Hamlets 011B","E01004209",473,0,1,466,10,1,3,4,452,10,6,0
"Tower Hamlets 011D","E01004212",753,0,6,720,56,6,13,36,672,42,6,1
"Tower Hamlets 011F","E01032787",780,2,5,793,11,8,23,66,677,27,3,0
"Tower Hamlets 012A","E01004240",577,1,0,574,5,3,21,58,484,11,1,1
"Tower Hamlets 012B","E01004241",575,1,0,570,7,3,11,50,499,11,1,2
"Tower Hamlets 012C","E01004242",914,1,3,898,30,9,21,41,821,22,10,4
"Tower Hamlets 012D","E01004267",736,0,2,707,36,15,33,96,466,122,4,7
"Tower Hamlets 012E","E01004268",680,0,4,688,7,4,8,7,657,15,3,1
"Tower Hamlets 013A","E01004205",692,1,3,688,18,11,25,55,599,13,3,0
"Tower Hamlets 013B","E01004206",570,0,3,554,27,3,4,24,533,14,3,0
"Tower Hamlets 013C","E01004208",799,1,2,788,21,7,9,91,605,64,33,0
"Tower Hamlets 013D","E01004211",714,1,2,720,17,7,19,72,502,74,62,1
"Tower Hamlets 014A","E01004269",724,0,4,726,15,7,8,52,633,29,12,0
"Tower Hamlets 014B","E01004270",761,1,0,745,18,10,22,218,440,56,17,0
"Tower Hamlets 014C","E01004271",549,0,1,548,5,4,3,14,523,7,2,0
"Tower Hamlets 014D","E01004272",632,0,3,639,2,3,7,12,611,5,2,1
"Tower Hamlets 014E","E01004273",707,2,3,594,126,14,26,76,582,19,2,1
"Tower Hamlets 015A","E01004306",704,0,2,687,23,13,28,128,419,44,78,0
"Tower Hamlets 015B","E01004307",1154,1,2,1014,149,7,3,40,908,107,98,0
"Tower Hamlets 015C","E01004308",504,1,2,504,9,5,30,129,326,20,3,0
"Tower Hamlets 015D","E01004309",905,2,2,902,15,8,23,45,759,32,50,0
"Tower Hamlets 015E","E01004310",789,2,4,793,27,8,17,44,661,63,27,0
"Tower Hamlets 016A","E01004283",764,1,2,756,20,21,21,65,645,17,7,0
"Tower Hamlets 016B","E01004287",837,0,1,854,4,2,6,15,808,26,1,0
"Tower Hamlets 016C","E01004289",671,2,2,670,13,12,20,166,403,73,8,1
"Tower Hamlets 016D","E01004290",589,2,0,575,18,5,24,123,374,35,31,1
"Tower Hamlets 017A","E01004322",505,1,1,502,9,2,6,14,460,19,10,0
"Tower Hamlets 017B","E01004323",491,1,0,480,13,14,23,136,270,40,10,0
"Tower Hamlets 017C","E01004324",486,2,4,485,19,4,18,43,418,19,2,0
"Tower Hamlets 017D","E01004326",632,2,0,623,13,1,2,6,581,14,32,0
"Tower Hamlets 018A","E01004245",501,0,0,433,68,14,21,95,356,13,2,0
"Tower Hamlets 018B","E01004246",766,0,1,747,22,25,33,166,470,55,20,0
"Tower Hamlets 018C","E01004248",442,1,0,441,3,11,14,20,389,6,4,0
"Tower Hamlets 018D","E01004249",773,0,0,758,15,21,18,93,605,34,2,0
"Tower Hamlets 019A","E01004284",866,2,3,884,12,32,43,120,657,43,0,1
"Tower Hamlets 019B","E01004285",660,2,1,658,9,40,60,156,397,10,4,0
"Tower Hamlets 019C","E01004286",823,3,0,817,12,22,57,312,409,15,12,2
"Tower Hamlets 019D","E01004288",541,0,0,525,16,14,13,113,379,17,5,0
"Tower Hamlets 020A","E01004243",622,1,1,614,13,11,21,76,499,6,14,0
"Tower Hamlets 020B","E01004244",681,1,1,686,3,9,22,77,549,18,13,1
"Tower Hamlets 020C","E01004247",736,1,1,714,27,21,13,37,617,23,30,0
"Tower Hamlets 020D","E01004250",869,1,2,866,12,10,21,55,784,5,2,1
"Tower Hamlets 021A","E01004319",606,1,1,595,16,2,17,39,505,37,11,0
"Tower Hamlets 021C","E01004321",732,0,1,711,25,11,24,67,530,73,31,0
"Tower Hamlets 021D","E01004325",1097,4,0,1033,72,3,13,55,913,71,50,0
"Tower Hamlets 021E","E01032766",631,1,0,601,32,3,12,26,529,46,17,0
"Tower Hamlets 021F","E01032767",849,0,0,767,82,8,8,20,677,88,48,0
"Tower Hamlets 022A","E01004298",641,0,2,635,15,11,21,48,544,20,6,0
"Tower Hamlets 022B","E01004300",524,1,2,522,11,5,14,30,469,14,1,0
"Tower Hamlets 022C","E01004304",648,2,4,653,18,18,17,50,538,27,20,1
"Tower Hamlets 022D","E01004305",714,1,1,699,21,4,12,46,604,47,7,0
"Tower Hamlets 023A","E01004251",787,1,1,779,13,6,5,55,696,28,2,0
"Tower Hamlets 023B","E01004254",1180,0,1,1046,138,3,13,62,1060,27,19,0
"Tower Hamlets 023C","E01004255",657,1,1,647,15,8,15,24,582,15,18,0
"Tower Hamlets 023D","E01004258",741,1,0,713,30,2,4,50,669,15,3,0
"Tower Hamlets 024A","E01004252",1096,1,4,1107,23,9,8,28,986,83,11,5
"Tower Hamlets 024B","E01004253",830,2,2,829,12,14,28,56,730,12,1,0
"Tower Hamlets 024C","E01004256",612,2,1,611,8,13,31,83,485,6,1,0
"Tower Hamlets 024D","E01004257",618,1,2,618,10,11,11,56,524,23,3,0
"Tower Hamlets 025B","E01004301",426,0,0,413,13,5,10,19,359,31,2,0
"Tower Hamlets 025C","E01004302",647,2,1,637,17,5,9,7,619,7,5,2
"Tower Hamlets 025D","E01004303",1025,0,0,967,58,20,15,69,897,17,7,0
"Tower Hamlets 025E","E01032768",754,0,0,696,58,1,3,17,727,4,1,1
"Tower Hamlets 025F","E01032769",639,0,1,593,49,5,12,22,556,29,18,0
"Tower Hamlets 026A","E01004292",863,0,0,818,45,10,48,301,494,7,3,0
"Tower Hamlets 026B","E01004294",929,0,0,877,52,3,4,22,848,36,15,1
"Tower Hamlets 026C","E01004295",504,2,2,500,14,7,15,27,456,7,2,0
"Tower Hamlets 026D","E01004296",704,0,2,684,27,10,15,47,621,11,7,0
"Tower Hamlets 027A","E01004291",1132,1,0,1051,83,3,6,18,997,100,10,0
"Tower Hamlets 027B","E01004293",1284,0,0,1133,151,1,19,79,1116,32,17,20
"Tower Hamlets 027C","E01004297",993,0,1,909,93,13,22,114,787,62,4,0
"Tower Hamlets 028A","E01004215",1460,3,2,1168,304,13,36,106,1299,11,5,2
"Tower Hamlets 028B","E01004219",880,1,1,851,36,12,4,39,795,29,8,0
"Tower Hamlets 028D","E01004221",825,0,0,802,23,8,34,100,669,12,2,0
"Tower Hamlets 028E","E01032776",692,1,2,631,72,2,3,4,688,4,2,0
"Tower Hamlets 028F","E01032777",526,0,1,514,16,2,3,11,504,8,2,0
"Tower Hamlets 028G","E01032778",590,0,3,564,39,3,6,34,551,6,3,0
"Tower Hamlets 028H","E01032779",628,0,1,565,66,0,1,2,624,2,2,0
"Tower Hamlets 028I","E01032780",704,1,0,647,59,9,8,37,612,9,2,29
"Tower Hamlets 030A","E01004214",678,1,0,665,15,2,4,12,656,3,3,0
"Tower Hamlets 030B","E01004216",758,0,1,737,24,1,6,60,680,14,0,0
"Tower Hamlets 030C","E01004217",823,0,0,779,44,7,109,130,563,10,3,1
"Tower Hamlets 030D","E01004218",768,0,0,731,37,19,68,207,462,11,1,0
"Tower Hamlets 031A","E01004274",667,0,0,654,13,29,55,176,398,6,3,0
"Tower Hamlets 031B","E01004275",793,0,1,768,31,20,83,311,375,7,3,0
"Tower Hamlets 031C","E01004276",1084,0,1,996,91,3,15,95,938,34,2,0
"Tower Hamlets 031D","E01004281",881,0,0,831,50,20,62,153,633,13,0,0
"Tower Hamlets 031F","E01032775",634,0,2,600,41,0,3,3,634,1,0,0
"Tower Hamlets 031G","E01032783",678,0,0,661,17,11,26,119,514,7,0,1
"Tower Hamlets 032A","E01004280",797,1,2,769,37,13,43,88,655,7,0,0
"Tower Hamlets 032B","E01032770",725,0,1,572,156,7,9,19,685,8,0,0
"Tower Hamlets 032C","E01032772",618,1,2,544,84,15,30,29,551,0,3,0
"Tower Hamlets 032D","E01032773",1031,1,4,852,195,1,1,4,1027,6,8,0
"Tower Hamlets 032E","E01032774",641,1,3,583,69,7,6,37,593,5,3,1
"Tower Hamlets 033A","E01004277",1051,0,0,898,153,5,20,12,954,27,32,1
"Tower Hamlets 033B","E01032771",702,1,0,546,158,3,5,9,673,5,7,2
"Tower Hamlets 033C","E01032781",825,0,0,771,54,2,0,5,813,4,1,0
"Tower Hamlets 033D","E01032782",836,1,1,776,65,5,4,15,807,2,6,2
"Wandsworth 001A","E01004560",1022,1,3,959,75,7,19,93,726,176,13,0
"Wandsworth 001B","E01004566",859,0,2,821,45,3,34,62,633,123,10,1
"Wandsworth 001C","E01004582",1096,0,0,976,120,8,21,94,890,72,8,3
"Wandsworth 001D","E01004583",947,0,0,876,71,6,32,115,749,18,19,8
"Wandsworth 002B","E01004562",781,1,0,754,29,8,9,16,722,15,3,10
"Wandsworth 002C","E01004563",872,2,4,879,18,7,3,9,841,34,2,1
"Wandsworth 002D","E01004564",859,2,0,820,43,9,28,221,294,304,7,0
"Wandsworth 002E","E01004567",990,2,4,982,31,6,6,14,974,9,4,0
