
"KS401EW - Dwellings, household spaces and accommodation type"
"ONS Crown Copyright Reserved [from Nomis on 25 January 2017]"
"Population :","All dwellings; all household spaces"
"Units      :","Household spaces and Dwellings"
"Date       :","2011"
"Rural Urban:","Total"

"2011 super output area - lower layer","mnemonic","Unshared dwelling","Shared dwelling: Two household spaces","Shared dwelling: Three or more household spaces","Household spaces with at least one usual resident","Household spaces with no usual residents","Whole house or bungalow: Detached","Whole house or bungalow: Semi-detached","Whole house or bungalow: Terraced (including end-terrace)","Flat, maisonette or apartment: Purpose-built block of flats or tenement","Flat, maisonette or apartment: Part of a converted or shared house (including bed-sits)","Flat, maisonette or apartment: In a commercial building","Caravan or other mobile or temporary structure"
"Camden 016C","E01000965",745,0,6,764,21,25,21,19,333,387,0,0
"Camden 016D","E01000966",682,1,2,675,28,22,37,35,89,520,0,0
"Camden 016E","E01000968",768,2,3,760,25,15,14,43,272,438,2,1
"Camden 017A","E01000960",799,2,8,841,18,5,22,84,397,332,19,0
"Camden 017B","E01000961",663,0,2,652,17,3,26,52,535,47,6,0
"Camden 017C","E01000963",1004,1,0,851,155,33,29,36,851,39,18,0
"Camden 017D","E01000967",690,0,0,619,71,66,35,29,306,254,0,0
"Camden 018A","E01000857",696,0,7,686,39,7,42,120,255,300,1,0
"Camden 018B","E01000858",793,1,1,775,27,10,31,90,619,41,11,0
"Camden 018C","E01000859",860,2,6,807,89,2,20,217,110,505,42,0
"Camden 018D","E01000860",794,0,8,797,61,12,26,78,377,360,5,0
"Camden 018E","E01000862",898,2,4,816,105,9,57,150,359,333,13,0
"Camden 019A","E01000856",639,1,0,628,13,8,23,114,339,126,30,1
"Camden 019B","E01000861",743,3,4,729,39,8,20,118,240,337,45,0
"Camden 019C","E01000957",781,0,0,765,16,4,23,110,591,51,2,0
"Camden 019D","E01000958",848,2,0,835,17,5,19,79,541,200,3,5
"Camden 019E","E01000959",693,0,3,698,6,1,6,8,671,12,6,0
"Camden 020A","E01000929",697,1,1,685,19,7,25,24,565,67,16,0
"Camden 020B","E01000930",1192,1,3,1076,136,4,14,18,952,144,78,2
"Camden 020C","E01000933",756,3,16,821,35,15,34,89,210,495,13,0
"Camden 020D","E01000934",717,2,1,732,19,5,11,36,617,70,12,0
"Camden 020E","E01000935",612,0,3,624,5,3,9,11,512,94,0,0
"Camden 021A","E01000863",708,1,3,667,56,8,5,105,254,196,153,2
"Camden 021B","E01000946",840,1,2,715,138,4,25,89,587,82,66,0
"Camden 021C","E01000947",897,5,9,871,74,10,22,85,429,302,95,2
"Camden 021D","E01000948",882,1,7,846,63,22,44,140,367,317,12,7
"Camden 022A","E01000952",676,3,1,675,10,3,13,43,524,93,9,0
"Camden 022B","E01000953",707,1,2,708,9,8,13,27,640,23,3,3
"Camden 022C","E01000954",643,0,2,642,9,6,2,5,609,25,4,0
"Camden 022D","E01000955",659,0,2,657,8,7,8,7,622,12,9,0
"Camden 022E","E01000956",628,1,3,608,35,2,2,6,531,43,57,2
"Camden 023A","E01000944",683,0,0,667,16,4,6,85,536,43,9,0
"Camden 023B","E01000945",592,0,4,611,33,2,10,43,459,104,26,0
"Camden 023C","E01000949",741,4,1,739,13,1,3,9,728,8,3,0
"Camden 023D","E01000950",548,0,3,550,8,4,1,3,543,6,1,0
"Camden 023E","E01000951",609,1,1,603,11,3,2,4,599,4,2,0
"Camden 024A","E01000936",542,1,2,536,21,11,18,61,329,131,7,0
"Camden 024B","E01000938",742,2,3,737,32,12,9,44,330,295,78,1
"Camden 024C","E01000939",444,0,2,446,5,2,1,9,377,45,17,0
"Camden 024D","E01000940",480,2,3,534,39,7,6,9,376,165,10,0
"Camden 025A","E01000853",841,3,2,840,24,0,1,2,753,82,26,0
"Camden 025B","E01000937",501,0,5,502,60,6,0,13,455,81,7,0
"Camden 025C","E01000941",557,1,1,557,5,2,1,3,519,32,5,0
"Camden 025D","E01000942",761,0,0,686,75,0,3,16,674,52,16,0
"Camden 025E","E01000943",660,0,4,596,91,3,7,13,443,194,27,0
"Camden 026A","E01000850",731,1,2,664,75,1,8,39,491,104,96,0
"Camden 026B","E01000851",923,3,9,861,106,4,9,71,485,276,121,1
"Camden 026C","E01000852",766,1,3,625,170,1,1,8,755,24,6,0
"Camden 026D","E01000854",738,1,4,718,41,3,5,11,609,90,41,0
"Camden 027A","E01000915",635,2,3,635,17,3,6,18,496,112,17,0
"Camden 027B","E01000916",925,1,3,881,63,2,4,14,762,64,98,0
"Camden 027C","E01000917",934,2,1,913,28,3,0,2,907,19,10,0
"Camden 027D","E01000920",975,1,5,946,60,6,16,94,490,326,74,0
"Camden 028A","E01000855",1117,2,25,1111,188,11,0,22,929,310,27,0
"Camden 028B","E01000914",1099,0,2,970,136,3,12,30,777,95,189,0
"Camden 028C","E01000918",987,2,8,935,85,1,4,21,735,139,119,1
"Camden 028D","E01000919",906,1,3,834,89,4,6,26,630,126,131,0
"City of London 001A","E01000001",1012,0,0,876,136,0,2,9,967,13,21,0
"City of London 001B","E01000002",974,1,0,830,146,1,1,34,917,2,21,0
"City of London 001C","E01000003",885,1,0,817,70,0,0,3,877,3,4,0
"City of London 001E","E01000005",528,0,0,467,61,1,1,0,494,11,21,0
"City of London 001F","E01032739",1052,4,1,676,391,11,4,19,789,89,155,0
"City of London 001G","E01032740",1052,1,2,719,341,9,4,15,716,91,225,0
"Hackney 001A","E01001808",552,1,6,558,24,17,45,99,216,147,57,1
"Hackney 001B","E01001809",609,4,5,610,30,31,45,150,227,185,2,0
"Hackney 001C","E01001814",571,1,2,559,20,21,34,162,256,92,14,0
"Hackney 001D","E01001823",547,0,0,538,9,16,58,173,252,47,0,1
"Hackney 001E","E01001825",431,0,1,428,8,20,44,179,116,76,1,0
"Hackney 002A","E01001714",613,2,4,632,14,4,22,27,525,65,3,0
"Hackney 002D","E01001811",676,4,3,646,48,8,12,16,635,23,0,0
"Hackney 002E","E01001813",528,1,4,525,44,4,14,7,478,52,13,1
"Hackney 002F","E01033701",942,2,4,760,214,5,17,18,873,55,6,0
"Hackney 003A","E01001799",480,1,4,485,13,18,40,120,134,180,6,0
"Hackney 003B","E01001802",499,1,0,471,30,6,39,49,288,119,0,0
"Hackney 003C","E01001804",468,1,1,464,14,9,84,53,229,103,0,0
"Hackney 003D","E01001807",672,1,7,693,25,24,24,90,303,274,3,0
"Hackney 003E","E01001812",636,0,4,614,41,12,35,80,308,215,5,0
"Hackney 004A","E01001725",578,0,1,573,8,19,42,160,231,125,4,0
"Hackney 004B","E01001726",450,3,2,464,2,7,10,41,382,26,0,0
"Hackney 004C","E01001800",645,1,1,643,7,2,8,15,609,16,0,0
"Hackney 004D","E01001824",548,1,1,539,14,12,40,42,372,87,0,0
"Hackney 004E","E01001826",592,0,1,585,12,14,43,100,332,103,5,0
"Hackney 006A","E01001723",644,3,9,671,23,10,27,160,172,318,7,0
"Hackney 006B","E01001724",1002,0,0,980,22,20,29,112,582,194,65,0
"Hackney 006C","E01001727",575,6,3,573,30,22,54,162,76,285,4,0
"Hackney 006D","E01001768",703,4,7,719,21,12,24,192,152,353,7,0
"Hackney 006E","E01001769",644,3,4,662,19,10,19,136,112,402,2,0
"Hackney 007A","E01001715",617,1,12,673,30,9,15,27,162,488,2,0
"Hackney 007B","E01001716",595,0,8,633,11,10,16,18,409,184,7,0
"Hackney 007C","E01001717",434,0,0,427,7,21,48,164,192,7,2,0
"Hackney 007D","E01001718",774,2,13,824,36,9,60,66,119,572,34,0
"Hackney 007E","E01001719",476,1,5,484,21,7,6,6,467,14,5,0
"Hackney 007F","E01001720",757,4,10,785,24,5,34,67,124,555,23,1
"Hackney 008A","E01001742",806,1,0,789,19,12,22,85,554,130,5,0
